#,index,tconst,titleType,originalTitle,startYear,runtimeMinutes,numVotes,ordering,region,main_genre,secondary_genre
6323,8308,tt0344651,tvSeries,Good Eats,1999,30,3866,7,CA,Comedy,Documentary
6324,8309,tt0345549,movie,Ruang rak noi nid mahasan,2003,112,11382,21,CA,Comedy,Drama
6325,8310,tt0345950,movie,The SpongeBob SquarePants Movie,2004,87,96843,21,CA,Adventure,Animation
6326,8311,tt0346094,movie,Uzak,2002,110,21689,3,CA,Drama,No tiene
6327,8315,tt0347618,movie,Neko no ongaeshi,2002,75,60160,1,CA,Adventure,Animation
6328,8316,tt0348121,movie,SuchÃ®mubÃ´i,2004,126,18238,24,CA,Action,Adventure
6329,8317,tt0349710,movie,Ladder 49,2004,115,58695,37,CA,Action,Drama
6330,8318,tt0349825,movie,Miracle,2004,135,56752,15,CA,Biography,Drama
6331,8319,tt0350193,movie,Te doy mis ojos,2003,109,7316,7,CA,Drama,Romance
6332,8324,tt0355702,movie,Lords of Dogtown,2005,107,56739,7,CA,Biography,Drama
6333,8325,tt0361596,movie,Fahrenheit 9/11,2004,122,130959,21,CA,Documentary,Drama
6334,8326,tt0361668,movie,GokudÃ´ kyÃ´fu dai-gekijÃ´: Gozu,2003,130,12439,5,CA,Crime,Drama
6335,8328,tt0362357,tvSeries,New Tricks,2003,60,8103,14,CA,Comedy,Crime
6336,8329,tt0363226,movie,ZatÃ´ichi,2003,116,50626,4,CA,Action,Comedy
6337,8330,tt0363473,movie,Beyond the Sea,2004,118,15293,6,CA,Biography,Drama
6338,8331,tt0363780,movie,Lymelife,2008,95,14439,6,CA,Comedy,Drama
6339,8332,tt0364817,tvSeries,Tru Calling,2003,43,16946,5,CA,Drama,Fantasy
6340,8335,tt0365830,movie,Tenacious D in The Pick of Destiny,2006,94,112245,17,CA,Adventure,Comedy
6341,8337,tt0365960,movie,Zero Day,2002,92,4565,10,CA,Drama,No tiene
6342,8338,tt0366005,tvSeries,Danny Phantom,2003,30,19505,21,CA,Action,Adventure
6343,8340,tt0366721,movie,Trilogia: To livadi pou dakryzei,2004,170,5090,22,CA,Drama,History
6344,8341,tt0366777,movie,Millions,2004,98,26031,8,CA,Comedy,Crime
6345,8342,tt0366780,movie,Mirrormask,2005,101,23348,4,CA,Drama,Fantasy
6346,8345,tt0367345,tvSeries,Joan of Arcadia,2003,60,9321,13,CA,Comedy,Crime
6347,8347,tt0367790,movie,How to Get the Man's Foot Outta Your Ass,2003,109,5073,3,CA,Biography,Drama
6348,8349,tt0368619,movie,Nyfes,2004,128,4879,2,CA,Drama,Romance
6349,8350,tt0368658,movie,Stage Beauty,2004,106,10574,14,CA,Drama,No tiene
6350,8351,tt0368667,movie,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,68,15160,19,CA,Adventure,Animation
6351,8352,tt0368711,movie,End of the Century,2003,110,3831,9,CA,Biography,Documentary
6352,8353,tt0368913,movie,Osama,2003,83,9353,6,CA,Drama,No tiene
6353,8356,tt0369702,movie,Mar adentro,2004,126,83589,14,CA,Biography,Drama
6354,8357,tt0371280,movie,Talaye sorkh,2003,97,5150,7,CA,Crime,Drama
6355,8358,tt0372588,movie,Team America: World Police,2004,98,174148,42,CA,Action,Comedy
6356,8359,tt0372824,movie,Les choristes,2004,97,64801,12,CA,Comedy,Drama
6357,8360,tt0373024,movie,Imaginary Heroes,2004,111,9826,18,CA,Drama,No tiene
6358,8361,tt0373283,movie,Saints and Soldiers,2003,90,21085,16,CA,Action,Drama
6359,8362,tt0373861,movie,Die Geschichte vom weinenden Kamel,2003,93,6352,17,CA,Documentary,Drama
6360,8365,tt0375233,movie,Innocence,2004,122,6166,20,CA,Drama,Mystery
6361,8366,tt0376181,movie,The Shadow Dancer,2005,100,4459,18,CA,Comedy,Drama
6363,8368,tt0377091,movie,Mean Creek,2004,90,32791,17,CA,Crime,Drama
6364,8370,tt0377556,movie,Bu san,2003,82,5558,5,CA,Comedy,Drama
6365,8372,tt0377800,movie,Don't Come Knocking,2005,122,7773,18,CA,Drama,Music
6366,8373,tt0377992,movie,The Visual Bible: The Gospel of John,2003,180,4011,25,CA,Biography,Drama
6367,8374,tt0378215,movie,Kongekabale,2004,107,4492,3,CA,Drama,Thriller
6368,8375,tt0378284,movie,Machuca,2004,116,12416,10,CA,Biography,Drama
6369,8376,tt0378793,movie,Speak,2004,89,28282,9,CA,Drama,No tiene
6370,8378,tt0379217,movie,Coffee and Cigarettes,2003,95,65670,33,CA,Comedy,Drama
6371,8380,tt0379306,movie,A Good Woman,2004,93,13772,7,CA,Comedy,Drama
6372,8381,tt0379557,movie,Touching the Void,2003,106,37109,8,CA,Adventure,Documentary
6373,8384,tt0380136,tvSeries,QI,2003,30,32742,20,CA,Comedy,Game-Show
6374,8386,tt0381348,movie,"Kumo no mukÃ´, yakusoku no basho",2004,90,14656,1,CA,Animation,Drama
6375,8387,tt0381668,movie,Sud pralad,2004,118,6041,19,CA,Drama,Fantasy
6376,8388,tt0382330,movie,SÃ¥ som i himmelen,2004,133,17824,15,CA,Comedy,Drama
6377,8389,tt0382501,tvSeries,Viva la Bam,2003,30,9454,11,CA,Comedy,Reality-TV
6378,8390,tt0383126,tvSeries,MythBusters,2003,48,53748,33,CA,Documentary,Mystery
6379,8391,tt0383678,movie,Trailer Park Boys,1999,67,3861,1,CA,Comedy,No tiene
6380,8392,tt0383694,movie,Vera Drake,2004,125,26229,32,CA,Crime,Drama
6381,8393,tt0384369,movie,Napola - Elite fÃ¼r den FÃ¼hrer,2004,110,16631,10,CA,Drama,Sport
6382,8395,tt0384504,movie,Saving Face,2004,91,12788,9,CA,Comedy,Drama
6383,8397,tt0384746,tvSeries,Kenny vs. Spenny,2002,22,9785,2,CA,Comedy,Game-Show
6384,8398,tt0385017,movie,In My Father's Den,2004,127,7738,11,CA,Drama,Mystery
6385,8399,tt0385056,movie,Lonesome Jim,2005,95,8007,11,CA,Comedy,Drama
6386,8400,tt0385267,movie,In Good Company,2004,110,55923,37,CA,Comedy,Drama
6387,8402,tt0385700,movie,Fainaru fantajÃ® sebun adobento chirudoren,2005,101,57280,3,CA,Action,Adventure
6388,8405,tt0385842,movie,El Lobo,2004,125,3641,14,CA,Thriller,No tiene
6389,8406,tt0386032,movie,Sicko,2007,123,76197,14,CA,Documentary,Drama
6390,8407,tt0386064,movie,Taegukgi hwinalrimyeo,2004,140,40420,23,CA,Action,Drama
6391,8408,tt0386176,tvSeries,Dave the Barbarian,2004,30,3363,10,CA,Adventure,Animation
6392,8409,tt0386180,tvSeries,Drawn Together,2004,22,20958,4,CA,Animation,Comedy
6394,8413,tt0387914,movie,Voces inocentes,2004,120,7989,19,CA,Drama,Thriller
6395,8414,tt0388182,movie,King of California,2007,93,23336,5,CA,Comedy,Drama
6397,8417,tt0388556,movie,Zebraman,2004,115,3588,8,CA,Action,Comedy
6398,8419,tt0388838,movie,Clean,2004,111,4842,10,CA,Drama,Music
6399,8421,tt0389701,tvSeries,Wildboyz,2003,30,5025,8,CA,Adventure,Comedy
6400,8422,tt0390022,movie,Friday Night Lights,2004,118,65321,21,CA,Action,Drama
6401,8423,tt0390521,movie,Super Size Me,2004,100,111227,34,CA,Documentary,No tiene
6404,8432,tt0401085,movie,C.R.A.Z.Y.,2005,129,33621,18,CA,Comedy,Drama
6405,8433,tt0401233,movie,AppurushÃ®do,2004,101,18330,1,CA,Action,Adventure
6406,8434,tt0401711,movie,"Paris, je t'aime",2006,120,73645,33,CA,Comedy,Drama
6407,8435,tt0401997,movie,Breach,2007,110,60848,20,CA,Biography,Crime
6408,8436,tt0404802,movie,The Notorious Bettie Page,2005,91,11339,18,CA,Biography,Drama
6409,8437,tt0405296,movie,A Scanner Darkly,2006,100,114666,20,CA,Animation,Comedy
6410,8440,tt0407236,movie,SÃ­lenÃ­,2005,118,3859,1,CA,Animation,Comedy
6411,8441,tt0407265,movie,Transamerica,2005,103,41904,12,CA,Adventure,Comedy
6412,8442,tt0407851,movie,Hana to Arisu,2004,135,4679,4,CA,Comedy,Drama
6413,8443,tt0408318,movie,Voksne mennesker,2005,109,3397,11,CA,Comedy,Drama
6414,8444,tt0408664,movie,Dare mo shiranai,2004,141,29571,5,CA,Drama,No tiene
6415,8446,tt0409072,movie,Nae yeojachingureul sogae habnida,2004,123,7550,8,CA,Comedy,Crime
6416,8447,tt0409184,movie,Les poupÃ©es russes,2005,125,20971,20,CA,Comedy,Drama
6417,8448,tt0409570,tvSeries,Huff,2004,55,3560,26,CA,Comedy,Drama
6418,8449,tt0409572,tvMiniSeries,Into the West,2005,552,7300,9,CA,Adventure,Drama
6419,8451,tt0411004,tvSeries,Life as We Know It,2004,43,3255,13,CA,Comedy,Drama
6420,8452,tt0411118,movie,Anthony Zimmer,2005,89,8384,3,CA,Crime,Drama
6421,8456,tt0412536,movie,Brideshead Revisited,2008,134,13358,25,CA,Drama,Romance
6422,8458,tt0413893,movie,Cha no aji,2004,143,6902,7,CA,Comedy,Fantasy
6423,8460,tt0414931,movie,Dai si gin,2004,90,5643,20,CA,Action,Crime
6424,8461,tt0415306,movie,Talladega Nights: The Ballad of Ricky Bobby,2006,108,191859,20,CA,Comedy,Sport
6425,8462,tt0415607,movie,Beed-e majnoon,2005,96,4449,12,CA,Drama,No tiene
6426,8463,tt0415965,movie,Martian Child,2007,106,20703,16,CA,Comedy,Drama
6427,8464,tt0415978,movie,Me and You and Everyone We Know,2005,91,36975,7,CA,Comedy,Drama
6428,8465,tt0416185,movie,Resurrecting the Champ,2007,112,21074,3,CA,Drama,Sport
6429,8466,tt0416220,movie,Shimotsuma monogatari,2004,102,7790,3,CA,Comedy,No tiene
6430,8467,tt0416508,movie,Becoming Jane,2007,120,63550,9,CA,Biography,Drama
6431,8469,tt0417397,movie,9 rota,2005,139,21277,19,CA,Action,Drama
6432,8470,tt0417791,movie,Inside I'm Dancing,2004,104,15678,15,CA,Comedy,Drama
6433,8472,tt0418455,movie,Adams Ã¦bler,2005,94,52609,35,CA,Comedy,Crime
6434,8473,tt0418647,movie,Dreamer: Inspired by a True Story,2005,106,13721,6,CA,Drama,Family
6435,8474,tt0418689,movie,Flags of Our Fathers,2006,135,126442,8,CA,Action,Adventure
6436,8475,tt0418773,movie,Junebug,2005,106,23192,4,CA,Comedy,Drama
6437,8478,tt0419348,tvSeries,The Life and Times of Juniper Lee,2005,30,3085,8,CA,Action,Adventure
6438,8479,tt0419420,movie,Adam & Paul,2004,83,3217,11,CA,Comedy,Drama
6439,8480,tt0419434,movie,American Hardcore,2006,100,3513,8,CA,Documentary,History
6440,8481,tt0419677,movie,Dead Man's Shoes,2004,90,55877,22,CA,Crime,Drama
6441,8482,tt0420206,movie,Sommersturm,2004,98,14271,12,CA,Comedy,Drama
6442,8483,tt0420291,movie,Keane,2004,100,5664,8,CA,Drama,Mystery
6443,8486,tt0420609,movie,Infamous,2006,110,17780,17,CA,Biography,Crime
6444,8487,tt0421082,movie,Control,2007,122,67091,8,CA,Biography,Drama
6445,8488,tt0421206,movie,Gridiron Gang,2006,125,78853,34,CA,Biography,Crime
6446,8489,tt0421306,tvSeries,Catscratch,2005,23,3054,8,CA,Animation,Comedy
6447,8490,tt0421460,tvSeries,The Soup,2004,25,6015,5,CA,Comedy,No tiene
6448,8494,tt0423652,tvSeries,The First 48,2004,60,3996,7,CA,Crime,Mystery
6449,8495,tt0423661,tvSeries,Green Wing,2004,65,12410,8,CA,Comedy,Drama
6450,8496,tt0423977,movie,Charlie Bartlett,2007,97,65984,6,CA,Comedy,Drama
6451,8497,tt0424227,movie,Lakposhtha parvaz mikonand,2004,98,20251,11,CA,Drama,War
6452,8498,tt0424430,movie,"Sekai no chÃ»shin de, ai o sakebu",2004,138,3812,7,CA,Drama,Romance
6453,8501,tt0424880,movie,Candy,2006,108,46863,24,CA,Drama,Romance
6454,8502,tt0424908,movie,Copying Beethoven,2006,104,13950,8,CA,Biography,Drama
6455,8503,tt0425027,movie,Flywheel,2003,120,4564,1,CA,Drama,No tiene
6456,8506,tt0425601,movie,Trailer Park Boys: The Movie,2006,95,13299,3,CA,Comedy,Crime
6457,8510,tt0427312,movie,Grizzly Man,2005,103,59304,19,CA,Biography,Documentary
6458,8511,tt0427327,movie,Hairspray,2007,117,134876,22,CA,Comedy,Drama
6459,8512,tt0427969,movie,Hollywoodland,2006,126,35289,1,CA,Biography,Crime
6460,8513,tt0428441,movie,The Cutting Edge: The Magic of Movie Editing,2004,99,3110,2,CA,Documentary,History
6461,8515,tt0429455,tvSeries,Commander in Chief,2005,60,3500,9,CA,Drama,No tiene
6462,8517,tt0430576,movie,The Secret Life of Words,2005,115,12924,12,CA,Drama,Romance
6463,8519,tt0433383,movie,"Good Night, and Good Luck.",2005,93,99728,26,CA,Biography,Drama
6464,8520,tt0433387,movie,Harsh Times,2005,116,67292,18,CA,Action,Crime
6465,8521,tt0433422,tvMovie,Odd Girl Out,2005,84,3637,7,CA,Drama,No tiene
6466,8522,tt0434008,movie,Hak se wooi,2005,101,10988,22,CA,Crime,Drama
6467,8523,tt0434124,movie,Kinky Boots,2005,107,20871,4,CA,Comedy,Drama
6468,8525,tt0435434,movie,Swing Girls,2004,105,4446,8,CA,Comedy,Drama
6469,8526,tt0435623,movie,Conversations with Other Women,2005,84,12920,28,CA,Comedy,Drama
6470,8527,tt0436613,movie,Murderball,2005,88,10342,7,CA,Documentary,Sport
6471,8528,tt0436971,movie,Why We Fight,2005,98,10133,4,CA,Documentary,History
6472,8529,tt0437232,movie,Catch a Fire,2006,101,10651,7,CA,Biography,Drama
6473,8530,tt0437405,movie,Paper Man,2009,110,19746,5,CA,Comedy,Drama
6474,8531,tt0437447,movie,Qian li zou dan qi,2005,107,5525,21,CA,Drama,No tiene
6475,8532,tt0437729,tvSeries,The Late Late Show with Craig Ferguson,2005,40,11285,7,CA,Comedy,Music
6476,8533,tt0437777,movie,Something New,2006,99,14192,5,CA,Comedy,Drama
6477,8534,tt0437857,movie,Behind the Mask: The Rise of Leslie Vernon,2006,92,24767,6,CA,Comedy,Horror
6478,8535,tt0438205,movie,Mad Hot Ballroom,2005,105,3515,12,CA,Documentary,Family
6479,8537,tt0439341,tvSeries,6Teen,2004,22,5926,15,CA,Animation,Comedy
6480,8538,tt0439533,movie,Deddo ribusu,2004,55,4231,8,CA,Action,Adventure
6481,8539,tt0439879,tvSeries,Wildfire,2005,60,3637,12,CA,Drama,Family
6482,8540,tt0441051,tvSeries,The Catherine Tate Show,2004,30,4094,1,CA,Comedy,No tiene
6483,8544,tt0442632,tvMiniSeries,Bleak House,2005,510,10214,7,CA,Crime,Drama
6484,8546,tt0444182,movie,IndigÃ¨nes,2006,123,14907,5,CA,Action,Drama
6485,8547,tt0444653,movie,Keeping Mum,2005,99,35404,16,CA,Comedy,Crime
6486,8550,tt0445922,movie,Across the Universe,2007,133,112527,22,CA,Drama,Fantasy
6487,8551,tt0446046,movie,Take the Lead,2006,118,26303,24,CA,Drama,Music
6488,8552,tt0446610,tvMiniSeries,Auschwitz: The Nazis & the 'Final Solution',2005,285,4577,11,CA,Documentary,History
6489,8554,tt0446809,tvSeries,Deadliest Catch,2005,55,8953,2,CA,Adventure,Documentary
6490,8555,tt0448124,movie,Snow Cake,2006,112,13057,1,CA,Drama,Romance
6491,8556,tt0448267,movie,Zozo,2005,105,3296,4,CA,Drama,Family
6492,8557,tt0450188,movie,La MÃ´me,2007,140,89010,3,CA,Biography,Drama
6493,8558,tt0450357,tvSeries,Wonder Showzen,2000,30,4732,1,CA,Animation,Comedy
6494,8559,tt0450450,movie,Italyanets,2005,90,3297,21,CA,Drama,No tiene
6495,8561,tt0450680,movie,Flandres,2006,91,3195,15,CA,Drama,Romance
6496,8562,tt0450897,tvSeries,The Apprentice,2005,59,3345,5,CA,Game-Show,Reality-TV
6497,8563,tt0452039,movie,Mind Game,2004,103,10155,8,CA,Adventure,Animation
6498,8564,tt0452718,tvSeries,Surface,2005,60,10225,29,CA,Adventure,Drama
6499,8565,tt0454776,movie,Amazing Grace,2006,118,25296,4,CA,Biography,Drama
6500,8566,tt0454792,movie,Bubble,2005,73,8277,1,CA,Crime,Drama
6501,8567,tt0454824,movie,Flyboys,2006,140,43625,22,CA,Action,Drama
6502,8568,tt0454931,movie,Requiem,2006,93,5961,13,CA,Drama,Horror
6503,8570,tt0455782,movie,The Hunting Party,2007,101,25747,22,CA,Adventure,Comedy
6504,8571,tt0455957,movie,Goya's Ghosts,2006,113,31357,10,CA,Biography,Drama
6505,8572,tt0456123,movie,Dikkenek,2006,84,5363,1,CA,Comedy,No tiene
6506,8573,tt0456149,movie,Moartea domnului Lazarescu,2005,153,15496,29,CA,Comedy,Drama
6507,8576,tt0457146,tvSeries,Squidbillies,2005,11,7400,5,CA,Animation,Comedy
6508,8577,tt0457229,tvSeries,Brotherhood,2006,60,7818,11,CA,Crime,Drama
6509,8578,tt0457572,movie,Fido,2006,93,29723,12,CA,Comedy,Drama
6510,8579,tt0457655,movie,Efter brylluppet,2006,120,35822,11,CA,Drama,No tiene
6511,8580,tt0458242,movie,Laitakaupungin valot,2006,78,7183,2,CA,Crime,Drama
6512,8582,tt0458259,tvSeries,Dirty Jobs,2005,60,9287,15,CA,Reality-TV,No tiene
6513,8583,tt0458455,movie,Die PÃ¤pstin,2009,149,8891,18,CA,Drama,History
6514,8584,tt0459666,movie,Zui hao de shi guang,2005,139,6024,21,CA,Drama,Romance
6516,8586,tt0460654,tvSeries,Kitchen Confidential,2005,22,4920,11,CA,Comedy,Romance
6517,8587,tt0460686,tvSeries,Threshold,2005,60,5779,17,CA,Action,Drama
6518,8588,tt0460692,tvSeries,The War at Home,2005,30,9122,5,CA,Comedy,Romance
6519,8589,tt0460693,tvSeries,What About Brian,2006,60,3707,3,CA,Comedy,Drama
6520,8591,tt0460989,movie,The Wind that Shakes the Barley,2006,127,52064,13,CA,Drama,War
6521,8592,tt0462338,movie,The Hoax,2006,116,16906,13,CA,Biography,Comedy
6522,8593,tt0463827,tvSeries,Mock the Week,2005,29,8416,3,CA,Comedy,Game-Show
6523,8596,tt0465326,tvMiniSeries,Elizabeth I,2005,223,6895,10,CA,Biography,Drama
6524,8597,tt0465353,tvSeries,Sleeper Cell,2005,60,6528,20,CA,Crime,Drama
6525,8598,tt0465436,movie,December Boys,2007,105,12276,18,CA,Drama,Romance
6526,8600,tt0466399,movie,Ten Canoes,2006,90,5016,13,CA,Adventure,Comedy
6527,8601,tt0468526,movie,Old Joy,2006,76,8421,11,CA,Drama,No tiene
6528,8602,tt0468565,movie,Tsotsi,2005,95,28978,16,CA,Crime,Drama
6529,8603,tt0468820,movie,Noriko no shokutaku,2005,159,4810,11,CA,Drama,Horror
6530,8604,tt0472023,tvSeries,So You Think You Can Dance,2005,60,10621,13,CA,Music,Reality-TV
6531,8605,tt0472160,movie,Penelope,2006,104,64815,20,CA,Comedy,Fantasy
6532,8606,tt0472198,movie,Notorious,2009,122,45158,21,CA,Biography,Crime
6533,8607,tt0472562,movie,Shake Hands with the Devil,2007,112,3558,5,CA,Drama,History
6534,8608,tt0472582,movie,2:37,2006,95,7280,7,CA,Drama,No tiene
6535,8610,tt0473308,movie,Waitress,2007,108,47811,17,CA,Comedy,Drama
6536,8611,tt0473389,tvMovie,The Ron Clark Story,2006,90,10995,6,CA,Biography,Drama
6537,8612,tt0473444,movie,Man cheng jin dai huang jin jia,2006,114,45179,4,CA,Action,Drama
6538,8615,tt0475047,tvSeries,Hotel Babylon,2006,60,4544,12,CA,Comedy,Drama
6539,8616,tt0475169,movie,13 Tzameti,2005,93,17775,11,CA,Crime,Drama
6540,8617,tt0475711,movie,Saedeu mubi,2005,108,3372,3,CA,Comedy,Drama
6541,8618,tt0475783,movie,Welkkeom tu Dongmakgol,2005,133,7378,12,CA,Comedy,Drama
6542,8619,tt0475900,tvSeries,Anthony Bourdain: No Reservations,2005,60,7501,26,CA,Adventure,Reality-TV
6543,8621,tt0476922,tvSeries,Moral Orel,2005,11,7072,10,CA,Animation,Comedy
6544,8622,tt0476964,movie,The Brave One,2007,122,62199,10,CA,Action,Crime
6545,8623,tt0477078,movie,Rocket Science,2007,101,13535,7,CA,Comedy,Drama
6546,8624,tt0477731,movie,Sang sattawat,2006,105,4420,9,CA,Drama,No tiene
6547,8625,tt0478024,movie,Saat po long,2005,93,12879,13,CA,Action,Crime
6548,8627,tt0478209,movie,Metal: A Headbanger's Journey,2005,96,12295,6,CA,Documentary,Music
6549,8630,tt0479647,movie,"Bon Cop, Bad Cop",2006,117,12940,17,CA,Action,Comedy
6550,8631,tt0480269,movie,Interview,2007,84,13799,21,CA,Drama,No tiene
6551,8632,tt0482546,movie,Miss Potter,2006,88,30956,14,CA,Biography,Drama
6552,8635,tt0483578,movie,Bushi no ichibun,2006,122,4139,13,CA,Drama,History
6553,8636,tt0484082,tvSeries,The Class,2006,22,4783,6,CA,Comedy,Romance
6554,8637,tt0485323,movie,GekijÃ´-ban hagane no renkinjutsushi: Shanbara wo yuku mono,2005,105,11822,9,CA,Action,Adventure
6555,8638,tt0485601,movie,The Secret of Kells,2009,71,37024,8,CA,Adventure,Animation
6556,8645,tt0488905,movie,Izgnanie,2007,150,8586,17,CA,Drama,Romance
6557,8646,tt0489049,movie,Fanboys,2009,120,59985,7,CA,Adventure,Comedy
6558,8647,tt0489606,tvSeries,Lipstick Jungle,2008,60,7558,18,CA,Comedy,Drama
6559,8648,tt0490166,movie,London to Brighton,2006,85,8625,9,CA,Crime,Drama
6560,8649,tt0491044,movie,Man jeuk,2008,87,3003,1,CA,Drama,Romance
6561,8650,tt0491244,movie,Hak se wui: Yi woo wai kwai,2006,93,6667,8,CA,Crime,Drama
6562,8652,tt0491747,movie,Away from Her,2006,110,22735,24,CA,Drama,No tiene
6563,8653,tt0492784,movie,KimyÃ´ na sÃ¢kasu,2005,108,6007,8,CA,Drama,Horror
6564,8654,tt0492835,movie,Wang-ui namja,2005,119,5812,19,CA,Drama,History
6565,8657,tt0493949,movie,Ramona and Beezus,2010,104,19520,9,CA,Comedy,Drama
6566,8658,tt0496343,tvSeries,The Riches,2007,45,8550,10,CA,Comedy,Crime
6567,8659,tt0496356,tvSeries,My Boys,2006,30,5175,1,CA,Comedy,Romance
6568,8660,tt0497137,movie,Ssa-i-bo-geu-ji-man-gwen-chan-a,2006,107,25159,10,CA,Comedy,Drama
6569,8661,tt0497986,movie,Shi gan,2006,97,12657,25,CA,Drama,Mystery
6570,8662,tt0498097,movie,Iklimler,2006,98,13693,23,CA,Drama,Romance
6571,8663,tt0498120,movie,Coeurs,2006,120,4087,14,CA,Drama,Romance
6572,8664,tt0498399,movie,We Own the Night,2007,117,90947,40,CA,Action,Crime
6573,8665,tt0756573,tvSeries,October Road,2007,43,4789,8,CA,Comedy,Drama
6574,8667,tt0758732,movie,Beaufort,2007,131,4773,7,CA,Action,Drama
6575,8668,tt0758784,movie,Starting Out in the Evening,2007,111,3278,1,CA,Drama,Romance
6576,8669,tt0758786,movie,Stuck,2007,85,10077,6,CA,Comedy,Crime
6577,8670,tt0758794,movie,We Are Marshall,2006,131,63406,20,CA,Drama,Sport
6578,8671,tt0759475,tvSeries,'Til Death,2006,21,6494,2,CA,Comedy,Romance
6579,8673,tt0760311,movie,He Was a Quiet Man,2007,100,22920,9,CA,Drama,Romance
6580,8674,tt0762110,movie,Irina Palm,2007,103,7642,6,CA,Comedy,Drama
6581,8675,tt0762111,movie,Jonestown: The Life and Death of Peoples Temple,2006,86,5561,9,CA,Documentary,History
6582,8676,tt0765128,movie,OcÃ©ans,2009,104,9922,20,CA,Documentary,No tiene
6583,8677,tt0768120,movie,Kiraware Matsuko no isshÃ´,2006,130,8338,3,CA,Comedy,Drama
6584,8679,tt0772168,movie,Grace Is Gone,2007,85,9574,15,CA,Drama,War
6585,8680,tt0772176,movie,Joulutarina,2007,83,4446,29,CA,Drama,Family
6586,8681,tt0775489,movie,L'illusionniste,2010,80,35919,23,CA,Animation,Drama
6587,8682,tt0780180,movie,"Wer frÃ¼her stirbt, ist lÃ¤nger tot",2006,104,5613,7,CA,Comedy,Drama
6588,8683,tt0780511,movie,Everybody's Fine,2009,100,62877,42,CA,Adventure,Drama
6589,8684,tt0780521,movie,The Princess and the Frog,2009,97,155605,36,CA,Adventure,Animation
6590,8685,tt0780571,movie,Mr. Brooks,2007,120,153612,33,CA,Crime,Drama
6591,8686,tt0783328,tvMiniSeries,Comanche Moon,2008,360,3186,16,CA,Drama,Western
6592,8688,tt0787490,tvSeries,Life on Mars,2008,60,10526,13,CA,Crime,Drama
6593,8689,tt0790603,tvSeries,Aliens in America,2007,30,3606,9,CA,Comedy,No tiene
6594,8690,tt0790712,movie,The Messenger,2009,113,36011,2,CA,Drama,Romance
6595,8691,tt0790769,movie,Kurt Cobain About a Son,2006,96,3786,1,CA,Documentary,Music
6596,8692,tt0790799,movie,$9.99,2008,78,3418,4,CA,Animation,Drama
6597,8693,tt0790820,tvSeries,Hidden Palms,2007,101,3389,5,CA,Drama,Mystery
6598,8695,tt0792966,movie,La faute Ã  Fidel!,2006,99,5178,16,CA,Drama,No tiene
6599,8696,tt0795441,movie,Oorlogswinter,2008,103,13256,11,CA,Drama,History
6600,8697,tt0796212,movie,Fong juk,2006,110,9404,13,CA,Action,Crime
6601,8698,tt0799862,tvSeries,Caprica,2009,60,25775,15,CA,Action,Drama
6602,8699,tt0799954,movie,The Bridge,2006,94,11913,2,CA,Documentary,Drama
6603,8700,tt0800022,movie,Electroma,2006,74,4434,5,CA,Adventure,Drama
6604,8701,tt0800027,movie,Feast of Love,2007,97,16904,18,CA,Drama,Romance
6605,8702,tt0800241,movie,Transsiberian,2008,111,53953,24,CA,Crime,Drama
6606,8703,tt0800308,movie,Appaloosa,2008,115,62939,28,CA,Action,Crime
6607,8704,tt0802948,movie,An American Crime,2007,98,35889,14,CA,Biography,Crime
6608,8705,tt0804461,movie,Death Sentence,2007,105,73374,45,CA,Action,Crime
6609,8706,tt0804522,movie,Rendition,2007,122,57102,6,CA,Drama,Thriller
6610,8708,tt0805576,movie,MÃ½rin,2006,93,5572,24,CA,Crime,Drama
6611,8709,tt0805661,tvSeries,The Black Donnellys,2007,60,14223,9,CA,Crime,Drama
6612,8710,tt0808013,tvSeries,Blood Ties,2007,43,6909,14,CA,Drama,Fantasy
6613,8712,tt0809407,movie,A fost sau n-a fost?,2006,89,7887,23,CA,Comedy,Drama
6615,8714,tt0810784,movie,Bright Star,2009,119,28183,4,CA,Biography,Drama
6617,8716,tt0814164,tvSeries,John from Cincinnati,2007,55,4952,7,CA,Drama,Fantasy
6618,8718,tt0817225,movie,Milyang,2007,142,9006,3,CA,Drama,No tiene
6619,8719,tt0817910,tvMovie,Hellboy Animated: Blood and Iron,2007,75,4022,10,CA,Action,Adventure
6621,8721,tt0821375,tvSeries,The Sarah Silverman Program.,2007,22,7838,5,CA,Comedy,No tiene
6622,8722,tt0821470,movie,Jjakpae,2006,92,4669,6,CA,Action,Crime
6623,8723,tt0821642,movie,The Soloist,2009,117,54636,38,CA,Biography,Drama
6624,8726,tt0825244,movie,Dialogue avec mon jardinier,2007,109,3700,1,CA,Comedy,Drama
6625,8728,tt0826711,movie,Le voyage du ballon rouge,2007,115,4115,18,CA,Drama,Family
6626,8729,tt0829297,movie,Ten Inch Hero,2007,102,12961,8,CA,Comedy,Drama
6627,8731,tt0830900,tvSeries,Saving Grace,2007,60,5445,29,CA,Drama,Fantasy
6628,8732,tt0831888,movie,Tekkon kinkurÃ®to,2006,111,14105,10,CA,Action,Adventure
6629,8733,tt0832903,movie,Manufactured Landscapes,2006,86,3009,2,CA,Documentary,No tiene
6630,8734,tt0833960,movie,Gardens of the Night,2008,110,4559,12,CA,Drama,No tiene
