titleType,startYear,runtimeMinutes,numVotes,region,main_genre,secondary_genre
movie,2019,135,11374,IN,Crime,Drama
movie,2020,104,14573,IN,Comedy,Drama
tvSeries,2019,30,12082,IN,Crime,Drama
tvSeries,2020,30,68053,IN,Comedy,No tiene
movie,2021,144,123572,IN,Biography,Drama
movie,2020,113,189575,IN,Crime,Drama
movie,2021,147,4136,IN,Action,Drama
movie,2021,116,152815,IN,Drama,Horror
tvSeries,2020,45,11713,IN,Crime,Documentary
tvMiniSeries,2020,60,7299,IN,Drama,Romance
tvSeries,2019,57,4823,IN,Comedy,Crime
movie,2019,89,4949,IN,Drama,No tiene
movie,2022,104,24355,IN,Drama,No tiene
movie,2019,155,4223,IN,Action,Comedy
movie,2019,157,10411,IN,Action,Crime
tvSeries,2020,288,3686,IN,Crime,Drama
tvSeries,2019,24,23797,IN,Action,Adventure
movie,2021,110,4038,IN,Drama,No tiene
movie,2020,104,40700,IN,Comedy,Drama
movie,2021,86,26321,IN,Comedy,No tiene
tvSeries,2019,49,16450,IN,Drama,Mystery
movie,2020,136,73011,IN,Comedy,Drama
tvMiniSeries,2021,298,68212,IN,Drama,Mystery
tvMiniSeries,2020,363,54524,IN,Crime,Drama
tvMiniSeries,2020,184,8343,IN,Crime,Drama
tvSeries,2020,56,10039,IN,Crime,Drama
tvSeries,2020,47,6872,IN,Adventure,Comedy
movie,2020,107,60698,IN,Horror,Mystery
tvMiniSeries,2021,468,25210,IN,Biography,Documentary
movie,2020,101,6418,IN,Drama,Romance
movie,2020,127,10441,IN,Drama,War
movie,2019,138,4299,IN,Comedy,No tiene
tvSeries,2020,45,9482,IN,Action,Crime
movie,2020,108,5140,IN,Crime,Drama
movie,2022,107,327805,IN,Comedy,Horror
tvSeries,2020,60,8092,IN,Drama,Fantasy
movie,2021,138,27188,IN,Comedy,Drama
movie,2020,107,171554,IN,Drama,No tiene
movie,2020,93,8971,IN,Action,Comedy
movie,2020,154,53581,IN,Adventure,Drama
movie,2021,138,215788,IN,Action,Adventure
movie,2020,116,12825,IN,Biography,Drama
tvSeries,2019,60,4360,IN,Game-Show,Reality-TV
movie,2021,126,86124,IN,Biography,Drama
tvSeries,2019,45,5837,IN,Crime,Mystery
tvSeries,2020,30,3956,IN,Action,Adventure
tvSeries,2021,24,4431,IN,Action,Adventure
movie,2019,109,5524,IN,Drama,Mystery
tvSeries,2021,36,6431,IN,Crime,Drama
tvMiniSeries,2019,407,5739,IN,Documentary,No tiene
movie,2019,81,34978,IN,Animation,Drama
tvSeries,2021,22,8074,IN,Action,Adventure
tvSeries,2022,52,43905,IN,Drama,Horror
tvSeries,2020,415,15926,IN,Drama,Sci-Fi
tvSeries,2020,30,17059,IN,Drama,Music
tvMiniSeries,2020,53,86715,IN,Drama,No tiene
movie,2019,131,17085,IN,Action,Crime
tvSeries,2019,30,7351,IN,Reality-TV,No tiene
movie,2020,114,6208,IN,Drama,Music
tvMiniSeries,2020,347,38876,IN,Drama,History
tvSeries,2020,462,9251,IN,Drama,No tiene
tvSeries,2020,44,10709,IN,Drama,Sci-Fi
movie,2020,111,5270,IN,Biography,Documentary
movie,2022,150,30676,IN,Action,Biography
movie,2020,135,11388,IN,Action,Crime
tvSeries,2019,60,11324,IN,Crime,Documentary
movie,2022,135,11932,IN,Biography,Documentary
movie,2020,113,6172,IN,Biography,Comedy
movie,2020,89,3047,IN,Drama,Music
tvSeries,2019,75,5294,IN,Comedy,Romance
tvSeries,2020,42,17829,IN,Drama,Fantasy
movie,2019,145,36565,IN,Action,Adventure
movie,2020,97,4313,IN,Drama,No tiene
movie,2013,90,36,GB,Documentary,Music
tvSeries,2013,10,54,GB,Comedy,Short
movie,2013,72,12,GB,Documentary,No tiene
movie,2018,107,1938,GB,Drama,No tiene
movie,2018,122,7735,CA,Drama,No tiene
tvSeries,1990,30,12108,CA,Comedy,Music
tvSeries,1990,55,12821,CA,Comedy,No tiene
tvSeries,1990,60,17947,CA,Comedy,Drama
tvSeries,1990,90,6970,CA,Comedy,Drama
tvSeries,1990,30,5944,CA,Comedy,Fantasy
tvMiniSeries,1991,207,8635,CA,Crime,Drama
tvSeries,1990,60,4634,CA,Adventure,Drama
movie,1990,78,16655,CA,Documentary,No tiene
tvSeries,1991,30,6000,CA,Adventure,Comedy
movie,1991,237,11597,CA,Crime,Drama
tvSeries,1991,30,13643,CA,Comedy,No tiene
movie,1992,96,39980,CA,Documentary,No tiene
movie,1992,105,3582,CA,Comedy,Drama
tvMovie,1992,54,6349,CA,Documentary,War
movie,1992,167,4832,CA,Biography,Documentary
movie,1992,118,5928,CA,Comedy,Drama
tvSeries,1992,45,20680,CA,Comedy,No tiene
tvSeries,1993,60,18557,CA,Comedy,Music
tvMiniSeries,1993,360,4187,CA,Drama,Mystery
movie,1993,171,31029,CA,Drama,Music
tvSeries,1994,522,8771,CA,Animation,Comedy
tvSeries,1994,46,7269,CA,Adventure,Comedy
tvSeries,1994,45,6724,CA,Comedy,No tiene
tvSeries,1994,30,5640,CA,Action,Adventure
tvSeries,1994,60,14712,CA,Comedy,No tiene
movie,1994,133,19422,CA,Drama,War
movie,1994,439,11901,CA,Drama,No tiene
tvSeries,1995,27,10249,CA,Comedy,No tiene
tvSeries,1995,30,4153,CA,Adventure,Comedy
movie,1996,115,17156,CA,Comedy,Drama
movie,1996,150,17434,CA,Crime,Documentary
movie,1996,118,6964,CA,Drama,Romance
movie,1996,88,18593,CA,Documentary,Sport
tvSeries,1997,25,11151,CA,Comedy,No tiene
movie,1998,127,55235,CA,Comedy,Crime
movie,2000,105,21757,CA,Comedy,Drama
movie,2000,98,19733,CA,Comedy,Drama
tvMiniSeries,1998,60,12700,CA,Action,Drama
movie,2000,94,62673,CA,Action,Adventure
movie,2000,115,21912,CA,Comedy,Drama
movie,2000,105,7403,CA,Drama,Mystery
tvSeries,1997,29,21260,CA,Comedy,No tiene
tvSeries,1998,45,8505,CA,Comedy,No tiene
tvSeries,1997,60,5110,CA,Fantasy,Horror
movie,1998,110,40977,CA,Drama,No tiene
tvMiniSeries,2000,265,23507,CA,Adventure,Drama
movie,2000,145,60635,CA,Drama,History
movie,1998,137,13587,CA,Drama,No tiene
tvSeries,1995,30,4714,CA,Action,Adventure
movie,2000,130,131104,CA,Drama,Horror
tvSeries,1998,30,44988,CA,Comedy,Game-Show
tvSeries,1997,45,4614,CA,Comedy,Drama
movie,2002,120,37142,CA,Biography,Drama
tvSeries,1994,65,5378,CA,Talk-Show,No tiene
movie,2000,101,42329,CA,Drama,War
tvSeries,1993,30,8154,CA,Comedy,Documentary
movie,1999,246,3416,CA,Documentary,No tiene
movie,1998,87,5251,CA,Documentary,War
movie,2000,99,22485,CA,Adventure,Comedy
movie,2002,117,14429,CA,Drama,Romance
tvSeries,1997,30,3801,CA,Comedy,Music
movie,2000,122,28937,CA,Biography,Drama
movie,2000,107,65508,CA,Comedy,Drama
tvSeries,1999,48,7346,CA,Comedy,Drama
movie,2000,130,83898,CA,Action,Adventure
movie,2000,98,124679,CA,Comedy,Crime
movie,2000,107,320861,CA,Adventure,Comedy
tvSeries,1999,30,10693,CA,Animation,Comedy
tvSeries,1999,44,10879,CA,Action,Crime
movie,2001,132,29910,CA,Biography,Comedy
movie,2000,106,23351,CA,Comedy,Drama
movie,2000,111,3380,CA,Comedy,Romance
tvSeries,2000,23,6007,CA,Comedy,Drama
movie,2000,101,16772,CA,Comedy,Drama
tvMiniSeries,2000,417,19561,CA,Adventure,Comedy
movie,2000,126,24621,CA,Drama,Thriller
movie,2000,108,49647,CA,Drama,Fantasy
movie,2000,109,7221,CA,Drama,Romance
movie,2008,109,14933,CA,Comedy,Drama
movie,2000,118,14538,CA,Drama,No tiene
movie,2000,103,3441,CA,Comedy,Drama
tvMovie,2002,165,3879,CA,Biography,Drama
movie,2000,90,64639,CA,Comedy,No tiene
tvSeries,2001,284,9444,CA,Animation,Comedy
movie,2000,112,72229,CA,Drama,Fantasy
movie,2001,123,69686,CA,Comedy,Crime
movie,2001,108,13421,CA,Action,Adventure
tvSeries,2000,30,3016,CA,Action,Adventure
movie,2000,94,40311,CA,Biography,Crime
movie,2001,85,4518,CA,Drama,No tiene
movie,2000,112,3853,CA,Drama,No tiene
movie,2000,120,5279,CA,Comedy,Drama
movie,2000,83,5497,CA,Drama,Romance
tvSeries,2001,24,22050,CA,Action,Adventure
movie,2000,109,23108,CA,Action,Comedy
movie,2000,114,9885,CA,Comedy,Romance
movie,2000,90,6803,CA,Comedy,Crime
movie,2002,132,34920,CA,Action,Adventure
tvSeries,2001,23,5620,CA,Action,Comedy
movie,2001,99,65687,CA,Animation,Drama
tvSeries,2001,45,5563,CA,Comedy,Drama
movie,2001,125,11311,CA,Action,Drama
movie,2000,112,13649,CA,Comedy,Drama
movie,2000,217,4148,CA,Drama,No tiene
movie,2001,112,5977,CA,Action,Drama
movie,2000,139,8221,CA,Comedy,Drama
tvSeries,2000,60,6109,CA,Comedy,Drama
tvSeries,2000,60,7270,CA,Comedy,Drama
movie,2000,133,25853,CA,Biography,Drama
movie,2001,98,39785,CA,Drama,No tiene
tvSeries,2000,30,6438,CA,Action,Adventure
movie,2001,100,109220,CA,Comedy,Crime
movie,2001,95,36619,CA,Comedy,Drama
movie,2000,145,15047,CA,Drama,Mystery
movie,2001,87,18033,CA,Comedy,Drama
movie,2001,101,11835,CA,Crime,Drama
movie,2001,150,3829,CA,Drama,Fantasy
movie,2000,113,5016,CA,Action,Crime
movie,2001,150,6322,CA,Drama,History
movie,2001,98,25136,CA,Comedy,Crime
movie,2002,94,29609,CA,Biography,Drama
movie,2001,108,11093,CA,Drama,History
movie,2001,101,39983,CA,Drama,Mystery
movie,2001,109,38200,CA,Action,Crime
movie,2001,102,5154,CA,Comedy,Drama
tvSeries,2001,22,15602,CA,Comedy,No tiene
movie,2002,125,130897,CA,Drama,No tiene
tvMovie,2002,97,6796,CA,Crime,Drama
movie,2001,111,6611,CA,Crime,Drama
movie,2001,121,19952,CA,Drama,Mystery
movie,2002,95,137488,CA,Comedy,Drama
movie,2002,97,13465,CA,Action,Crime
movie,2001,104,158209,CA,Comedy,No tiene
tvSeries,2000,535,26720,CA,Action,Comedy
movie,2002,98,73226,CA,Drama,Thriller
movie,2001,100,87389,CA,Crime,Drama
movie,2001,97,17196,CA,Comedy,Drama
movie,2001,82,11232,CA,Adventure,Animation
movie,2002,110,18865,CA,Crime,Drama
movie,2002,127,36132,CA,Drama,Family
movie,2001,115,8684,CA,Comedy,Drama
tvMovie,2001,96,22989,CA,Biography,Drama
movie,2000,110,9670,CA,Comedy,No tiene
movie,2001,116,5172,CA,Drama,Romance
movie,2000,98,3732,CA,Action,Adventure
movie,2001,120,188680,CA,Drama,Mystery
movie,2002,105,42135,CA,Crime,Drama
tvSeries,2001,30,4458,CA,Animation,Comedy
movie,2002,92,3785,CA,Comedy,Drama
movie,2000,48,12985,CA,Action,Animation
movie,2002,138,146929,CA,Action,Drama
movie,2002,98,40183,CA,Drama,Mystery
movie,2001,134,4904,CA,Drama,No tiene
movie,2001,105,6402,CA,Action,Adventure
tvSeries,2001,50,3736,CA,Comedy,Drama
movie,2002,101,10242,CA,Crime,Drama
movie,2002,111,25319,CA,Drama,History
movie,2002,105,63069,CA,Action,Horror
movie,2001,137,90925,CA,Comedy,Drama
movie,2002,98,34259,CA,Comedy,Drama
movie,2001,94,41548,CA,Action,Comedy
tvSeries,2002,60,9628,CA,Drama,Fantasy
movie,2002,92,50240,CA,Comedy,Fantasy
movie,2001,113,5186,CA,Action,Crime
movie,2002,90,24683,CA,Drama,Family
movie,2002,109,33315,CA,Drama,No tiene
tvSeries,2001,22,11537,CA,Action,Adventure
movie,2001,85,6969,CA,Drama,No tiene
tvSeries,2001,22,3238,CA,Action,Adventure
movie,2002,111,33432,CA,Comedy,Crime
tvSeries,2001,30,16346,CA,Comedy,Drama
tvSeries,2001,30,8171,CA,Comedy,Drama
movie,2003,80,55862,CA,Adventure,Animation
movie,2001,102,6688,CA,Action,Crime
movie,2001,102,3449,CA,Comedy,Drama
movie,2003,150,3668,CA,Drama,Romance
movie,2002,78,3798,CA,Crime,Drama
tvMiniSeries,2002,877,20553,CA,Drama,Mystery
movie,2001,84,16650,CA,Comedy,Drama
tvMovie,2002,99,3345,CA,Drama,No tiene
tvSeries,2002,45,4523,CA,Action,Drama
movie,2001,105,7259,CA,Drama,No tiene
movie,2002,110,4519,CA,Biography,Drama
movie,2002,99,9889,CA,Drama,Mystery
movie,2001,87,29939,CA,Animation,Drama
tvSeries,2001,45,6397,CA,Drama,Romance
movie,2001,123,16113,CA,Comedy,Drama
movie,2002,90,7860,CA,Comedy,Drama
movie,2002,109,9916,CA,Comedy,Drama
movie,2002,107,47914,CA,Drama,Romance
movie,2002,101,43312,CA,Drama,Family
movie,2002,105,14479,CA,Biography,Crime
movie,2002,105,43770,CA,Drama,No tiene
movie,2002,94,6944,CA,Drama,No tiene
movie,2003,107,8257,CA,Drama,Music
movie,2003,113,7773,CA,Drama,Romance
movie,2002,97,10612,CA,Drama,No tiene
movie,2002,111,7865,CA,Action,Crime
movie,2002,97,43430,CA,Crime,Drama
movie,2002,90,7419,CA,Crime,Drama
movie,2001,98,12117,CA,Documentary,No tiene
movie,2002,89,8382,CA,Drama,No tiene
movie,2002,76,4416,CA,Comedy,Music
movie,2002,93,38842,CA,Drama,Horror
movie,2003,101,51002,CA,Biography,Comedy
movie,2001,111,4421,CA,Crime,Documentary
movie,2006,117,42463,CA,Biography,Drama
movie,2003,85,30475,CA,Adventure,Horror
movie,2002,101,33750,CA,Drama,Horror
movie,2002,99,7824,CA,Comedy,Drama
movie,2002,120,5161,CA,Action,Drama
movie,2001,83,4132,CA,Drama,No tiene
movie,2002,132,13005,CA,Adventure,Drama
movie,2002,88,4314,CA,Drama,No tiene
movie,2003,91,28856,CA,Comedy,Music
tvSeries,2002,30,12745,CA,Comedy,Drama
movie,2003,97,34940,CA,Crime,Thriller
movie,2003,98,21242,CA,Biography,Crime
movie,2001,99,21368,CA,Crime,Drama
movie,2002,106,15486,CA,Crime,Drama
movie,2002,88,4978,CA,Action,Sci-Fi
movie,2003,106,25497,CA,Drama,Romance
movie,2002,113,10617,CA,Drama,Romance
movie,2003,126,70580,CA,Crime,Drama
movie,2002,99,21190,CA,Drama,Fantasy
movie,2002,104,8252,CA,Documentary,Family
tvSeries,2002,60,3101,CA,Action,Adventure
tvSeries,2002,43,6371,CA,Drama,Fantasy
movie,2002,104,3432,CA,Drama,Romance
movie,2003,107,4708,CA,Comedy,Drama
movie,2005,96,21692,CA,Comedy,Drama
movie,2002,113,14989,CA,Comedy,Drama
tvSeries,2002,60,3159,CA,Drama,Family
tvSeries,2002,30,3499,CA,Comedy,No tiene
tvSeries,2002,30,13624,CA,Comedy,No tiene
movie,2002,85,99021,CA,Action,Comedy
movie,2003,95,8459,CA,Comedy,Drama
movie,2003,94,36590,CA,Drama,History
movie,2003,97,10115,CA,Comedy,Crime
movie,2003,102,5906,CA,Comedy,Drama
movie,2003,116,134601,CA,Comedy,Crime
movie,2003,118,7271,CA,Drama,Sport
movie,2003,114,3413,CA,Biography,Drama
movie,2003,92,8653,CA,Drama,Romance
movie,2003,108,15311,CA,Crime,Drama
movie,2003,111,59509,CA,Comedy,Drama
movie,2003,90,7877,CA,Adventure,Drama
movie,2002,93,11044,CA,Comedy,Drama
movie,2003,88,6833,CA,Comedy,Drama
movie,2004,99,6558,CA,Comedy,Drama
movie,2003,86,48973,CA,Comedy,Crime
movie,2004,92,47818,CA,Comedy,Drama
movie,2002,116,4427,CA,Drama,Music
movie,2003,105,16193,CA,Comedy,Crime
movie,2002,85,4188,CA,Drama,Romance
movie,2003,104,22818,CA,Crime,Drama
movie,2003,103,11100,CA,Drama,No tiene
movie,2003,100,5128,CA,Comedy,Romance
movie,2003,137,37304,CA,Adventure,Drama
movie,2003,113,40211,CA,Drama,No tiene
movie,2004,109,15589,CA,Adventure,Drama
movie,2003,117,3185,CA,Comedy,Drama
movie,2003,104,6943,CA,Comedy,Drama
movie,2004,104,12739,CA,Comedy,Drama
tvSeries,2004,25,7795,CA,Adventure,Comedy
movie,2002,150,8470,CA,Crime,Documentary
movie,2003,99,3842,CA,Documentary,No tiene
tvSeries,1999,30,3866,CA,Comedy,Documentary
movie,2003,112,11382,CA,Comedy,Drama
movie,2004,87,96843,CA,Adventure,Animation
movie,2002,110,21689,CA,Drama,No tiene
movie,2002,75,60160,CA,Adventure,Animation
movie,2004,126,18238,CA,Action,Adventure
movie,2004,115,58695,CA,Action,Drama
movie,2004,135,56752,CA,Biography,Drama
movie,2003,109,7316,CA,Drama,Romance
movie,2005,107,56739,CA,Biography,Drama
movie,2004,122,130959,CA,Documentary,Drama
movie,2003,130,12439,CA,Crime,Drama
tvSeries,2003,60,8103,CA,Comedy,Crime
movie,2003,116,50626,CA,Action,Comedy
movie,2004,118,15293,CA,Biography,Drama
movie,2008,95,14439,CA,Comedy,Drama
tvSeries,2003,43,16946,CA,Drama,Fantasy
movie,2006,94,112245,CA,Adventure,Comedy
movie,2002,92,4565,CA,Drama,No tiene
tvSeries,2003,30,19505,CA,Action,Adventure
movie,2004,170,5090,CA,Drama,History
movie,2004,98,26031,CA,Comedy,Crime
movie,2005,101,23348,CA,Drama,Fantasy
tvSeries,2003,60,9321,CA,Comedy,Crime
movie,2003,109,5073,CA,Biography,Drama
movie,2004,128,4879,CA,Drama,Romance
movie,2004,106,10574,CA,Drama,No tiene
movie,2003,68,15160,CA,Adventure,Animation
movie,2003,110,3831,CA,Biography,Documentary
movie,2003,83,9353,CA,Drama,No tiene
movie,2004,126,83589,CA,Biography,Drama
movie,2003,97,5150,CA,Crime,Drama
movie,2004,98,174148,CA,Action,Comedy
movie,2004,97,64801,CA,Comedy,Drama
movie,2004,111,9826,CA,Drama,No tiene
movie,2003,90,21085,CA,Action,Drama
movie,2003,93,6352,CA,Documentary,Drama
movie,2004,122,6166,CA,Drama,Mystery
movie,2005,100,4459,CA,Comedy,Drama
movie,2004,90,32791,CA,Crime,Drama
movie,2003,82,5558,CA,Comedy,Drama
movie,2005,122,7773,CA,Drama,Music
movie,2003,180,4011,CA,Biography,Drama
movie,2004,107,4492,CA,Drama,Thriller
movie,2004,116,12416,CA,Biography,Drama
movie,2004,89,28282,CA,Drama,No tiene
movie,2003,95,65670,CA,Comedy,Drama
movie,2004,93,13772,CA,Comedy,Drama
movie,2003,106,37109,CA,Adventure,Documentary
tvSeries,2003,30,32742,CA,Comedy,Game-Show
movie,2004,90,14656,CA,Animation,Drama
movie,2004,118,6041,CA,Drama,Fantasy
movie,2004,133,17824,CA,Comedy,Drama
tvSeries,2003,30,9454,CA,Comedy,Reality-TV
tvSeries,2003,48,53748,CA,Documentary,Mystery
movie,1999,67,3861,CA,Comedy,No tiene
movie,2004,125,26229,CA,Crime,Drama
movie,2004,110,16631,CA,Drama,Sport
movie,2004,91,12788,CA,Comedy,Drama
tvSeries,2002,22,9785,CA,Comedy,Game-Show
movie,2004,127,7738,CA,Drama,Mystery
movie,2005,95,8007,CA,Comedy,Drama
movie,2004,110,55923,CA,Comedy,Drama
movie,2005,101,57280,CA,Action,Adventure
movie,2004,125,3641,CA,Thriller,No tiene
movie,2007,123,76197,CA,Documentary,Drama
movie,2004,140,40420,CA,Action,Drama
tvSeries,2004,30,3363,CA,Adventure,Animation
tvSeries,2004,22,20958,CA,Animation,Comedy
movie,2004,120,7989,CA,Drama,Thriller
movie,2007,93,23336,CA,Comedy,Drama
movie,2004,115,3588,CA,Action,Comedy
movie,2004,111,4842,CA,Drama,Music
tvSeries,2003,30,5025,CA,Adventure,Comedy
movie,2004,118,65321,CA,Action,Drama
movie,2004,100,111227,CA,Documentary,No tiene
movie,2005,129,33621,CA,Comedy,Drama
movie,2004,101,18330,CA,Action,Adventure
movie,2006,120,73645,CA,Comedy,Drama
movie,2007,110,60848,CA,Biography,Crime
movie,2005,91,11339,CA,Biography,Drama
movie,2006,100,114666,CA,Animation,Comedy
movie,2005,118,3859,CA,Animation,Comedy
movie,2005,103,41904,CA,Adventure,Comedy
movie,2004,135,4679,CA,Comedy,Drama
movie,2005,109,3397,CA,Comedy,Drama
movie,2004,141,29571,CA,Drama,No tiene
movie,2004,123,7550,CA,Comedy,Crime
movie,2005,125,20971,CA,Comedy,Drama
tvSeries,2004,55,3560,CA,Comedy,Drama
tvMiniSeries,2005,552,7300,CA,Adventure,Drama
tvSeries,2004,43,3255,CA,Comedy,Drama
movie,2005,89,8384,CA,Crime,Drama
movie,2008,134,13358,CA,Drama,Romance
movie,2004,143,6902,CA,Comedy,Fantasy
movie,2004,90,5643,CA,Action,Crime
movie,2006,108,191859,CA,Comedy,Sport
movie,2005,96,4449,CA,Drama,No tiene
movie,2007,106,20703,CA,Comedy,Drama
movie,2005,91,36975,CA,Comedy,Drama
movie,2007,112,21074,CA,Drama,Sport
movie,2004,102,7790,CA,Comedy,No tiene
movie,2007,120,63550,CA,Biography,Drama
movie,2005,139,21277,CA,Action,Drama
movie,2004,104,15678,CA,Comedy,Drama
movie,2005,94,52609,CA,Comedy,Crime
movie,2005,106,13721,CA,Drama,Family
movie,2006,135,126442,CA,Action,Adventure
movie,2005,106,23192,CA,Comedy,Drama
tvSeries,2005,30,3085,CA,Action,Adventure
movie,2004,83,3217,CA,Comedy,Drama
movie,2006,100,3513,CA,Documentary,History
movie,2004,90,55877,CA,Crime,Drama
movie,2004,98,14271,CA,Comedy,Drama
movie,2004,100,5664,CA,Drama,Mystery
movie,2006,110,17780,CA,Biography,Crime
movie,2007,122,67091,CA,Biography,Drama
movie,2006,125,78853,CA,Biography,Crime
tvSeries,2005,23,3054,CA,Animation,Comedy
tvSeries,2004,25,6015,CA,Comedy,No tiene
tvSeries,2004,60,3996,CA,Crime,Mystery
tvSeries,2004,65,12410,CA,Comedy,Drama
movie,2007,97,65984,CA,Comedy,Drama
movie,2004,98,20251,CA,Drama,War
movie,2004,138,3812,CA,Drama,Romance
movie,2006,108,46863,CA,Drama,Romance
movie,2006,104,13950,CA,Biography,Drama
movie,2003,120,4564,CA,Drama,No tiene
movie,2006,95,13299,CA,Comedy,Crime
movie,2005,103,59304,CA,Biography,Documentary
movie,2007,117,134876,CA,Comedy,Drama
movie,2006,126,35289,CA,Biography,Crime
movie,2004,99,3110,CA,Documentary,History
tvSeries,2005,60,3500,CA,Drama,No tiene
movie,2005,115,12924,CA,Drama,Romance
movie,2005,93,99728,CA,Biography,Drama
movie,2005,116,67292,CA,Action,Crime
tvMovie,2005,84,3637,CA,Drama,No tiene
movie,2005,101,10988,CA,Crime,Drama
movie,2005,107,20871,CA,Comedy,Drama
movie,2004,105,4446,CA,Comedy,Drama
movie,2005,84,12920,CA,Comedy,Drama
movie,2005,88,10342,CA,Documentary,Sport
movie,2005,98,10133,CA,Documentary,History
movie,2006,101,10651,CA,Biography,Drama
movie,2009,110,19746,CA,Comedy,Drama
movie,2005,107,5525,CA,Drama,No tiene
tvSeries,2005,40,11285,CA,Comedy,Music
movie,2006,99,14192,CA,Comedy,Drama
movie,2006,92,24767,CA,Comedy,Horror
movie,2005,105,3515,CA,Documentary,Family
tvSeries,2004,22,5926,CA,Animation,Comedy
movie,2004,55,4231,CA,Action,Adventure
tvSeries,2005,60,3637,CA,Drama,Family
tvSeries,2004,30,4094,CA,Comedy,No tiene
tvMiniSeries,2005,510,10214,CA,Crime,Drama
movie,2006,123,14907,CA,Action,Drama
movie,2005,99,35404,CA,Comedy,Crime
movie,2007,133,112527,CA,Drama,Fantasy
movie,2006,118,26303,CA,Drama,Music
tvMiniSeries,2005,285,4577,CA,Documentary,History
tvSeries,2005,55,8953,CA,Adventure,Documentary
movie,2006,112,13057,CA,Drama,Romance
movie,2005,105,3296,CA,Drama,Family
movie,2007,140,89010,CA,Biography,Drama
tvSeries,2000,30,4732,CA,Animation,Comedy
movie,2005,90,3297,CA,Drama,No tiene
movie,2006,91,3195,CA,Drama,Romance
tvSeries,2005,59,3345,CA,Game-Show,Reality-TV
movie,2004,103,10155,CA,Adventure,Animation
tvSeries,2005,60,10225,CA,Adventure,Drama
movie,2006,118,25296,CA,Biography,Drama
movie,2005,73,8277,CA,Crime,Drama
movie,2006,140,43625,CA,Action,Drama
movie,2006,93,5961,CA,Drama,Horror
movie,2007,101,25747,CA,Adventure,Comedy
movie,2006,113,31357,CA,Biography,Drama
movie,2006,84,5363,CA,Comedy,No tiene
movie,2005,153,15496,CA,Comedy,Drama
tvSeries,2005,11,7400,CA,Animation,Comedy
tvSeries,2006,60,7818,CA,Crime,Drama
movie,2006,93,29723,CA,Comedy,Drama
movie,2006,120,35822,CA,Drama,No tiene
movie,2006,78,7183,CA,Crime,Drama
tvSeries,2005,60,9287,CA,Reality-TV,No tiene
movie,2009,149,8891,CA,Drama,History
movie,2005,139,6024,CA,Drama,Romance
tvSeries,2005,22,4920,CA,Comedy,Romance
tvSeries,2005,60,5779,CA,Action,Drama
tvSeries,2005,30,9122,CA,Comedy,Romance
tvSeries,2006,60,3707,CA,Comedy,Drama
movie,2006,127,52064,CA,Drama,War
movie,2006,116,16906,CA,Biography,Comedy
tvSeries,2005,29,8416,CA,Comedy,Game-Show
tvMiniSeries,2005,223,6895,CA,Biography,Drama
tvSeries,2005,60,6528,CA,Crime,Drama
movie,2007,105,12276,CA,Drama,Romance
movie,2006,90,5016,CA,Adventure,Comedy
movie,2006,76,8421,CA,Drama,No tiene
movie,2005,95,28978,CA,Crime,Drama
movie,2005,159,4810,CA,Drama,Horror
tvSeries,2005,60,10621,CA,Music,Reality-TV
movie,2006,104,64815,CA,Comedy,Fantasy
movie,2009,122,45158,CA,Biography,Crime
movie,2007,112,3558,CA,Drama,History
movie,2006,95,7280,CA,Drama,No tiene
movie,2007,108,47811,CA,Comedy,Drama
tvMovie,2006,90,10995,CA,Biography,Drama
movie,2006,114,45179,CA,Action,Drama
tvSeries,2006,60,4544,CA,Comedy,Drama
movie,2005,93,17775,CA,Crime,Drama
movie,2005,108,3372,CA,Comedy,Drama
movie,2005,133,7378,CA,Comedy,Drama
tvSeries,2005,60,7501,CA,Adventure,Reality-TV
tvSeries,2005,11,7072,CA,Animation,Comedy
movie,2007,122,62199,CA,Action,Crime
movie,2007,101,13535,CA,Comedy,Drama
movie,2006,105,4420,CA,Drama,No tiene
movie,2005,93,12879,CA,Action,Crime
movie,2005,96,12295,CA,Documentary,Music
movie,2006,117,12940,CA,Action,Comedy
movie,2007,84,13799,CA,Drama,No tiene
movie,2006,88,30956,CA,Biography,Drama
movie,2006,122,4139,CA,Drama,History
tvSeries,2006,22,4783,CA,Comedy,Romance
movie,2005,105,11822,CA,Action,Adventure
movie,2009,71,37024,CA,Adventure,Animation
movie,2007,150,8586,CA,Drama,Romance
movie,2009,120,59985,CA,Adventure,Comedy
tvSeries,2008,60,7558,CA,Comedy,Drama
movie,2006,85,8625,CA,Crime,Drama
movie,2008,87,3003,CA,Drama,Romance
movie,2006,93,6667,CA,Crime,Drama
movie,2006,110,22735,CA,Drama,No tiene
movie,2005,108,6007,CA,Drama,Horror
movie,2005,119,5812,CA,Drama,History
movie,2010,104,19520,CA,Comedy,Drama
tvSeries,2007,45,8550,CA,Comedy,Crime
tvSeries,2006,30,5175,CA,Comedy,Romance
movie,2006,107,25159,CA,Comedy,Drama
movie,2006,97,12657,CA,Drama,Mystery
movie,2006,98,13693,CA,Drama,Romance
movie,2006,120,4087,CA,Drama,Romance
movie,2007,117,90947,CA,Action,Crime
tvSeries,2007,43,4789,CA,Comedy,Drama
movie,2007,131,4773,CA,Action,Drama
movie,2007,111,3278,CA,Drama,Romance
movie,2007,85,10077,CA,Comedy,Crime
movie,2006,131,63406,CA,Drama,Sport
