titleType,startYear,runtimeMinutes,averageRating,numVotes,region,types,main_genre,secondary_genre
tvSeries,2002,60,"7,5",3101,CA,imdbDisplay,Action,Adventure
tvSeries,2002,43,"7,2",6371,CA,imdbDisplay,Drama,Fantasy
movie,2002,104,"6,6",3432,CA,alternative,Drama,Romance
movie,2003,107,7,4708,CA,imdbDisplay,Comedy,Drama
movie,2005,96,"6,5",21692,CA,imdbDisplay,Comedy,Drama
movie,2002,113,"7,5",14989,CA,imdbDisplay,Comedy,Drama
tvSeries,2002,60,"7,7",3159,CA,imdbDisplay,Drama,Family
tvSeries,2002,30,"6,9",3499,CA,imdbDisplay,Comedy,No tiene
tvSeries,2002,30,"6,6",13624,CA,imdbDisplay,Comedy,No tiene
movie,2002,85,"6,6",99021,CA,imdbDisplay,Action,Comedy
movie,2003,95,"7,3",8459,CA,imdbDisplay,Comedy,Drama
movie,2003,94,"7,1",36590,CA,imdbDisplay,Drama,History
movie,2003,97,"6,9",10115,CA,imdbDisplay,Comedy,Crime
movie,2020,122,"6,9",2689,US,imdbDisplay,Comedy,Drama
movie,2003,102,"6,5",5906,CA,imdbDisplay,Comedy,Drama
movie,2003,116,"7,3",134601,CA,imdbDisplay,Comedy,Crime
movie,2003,118,"6,7",7271,CA,imdbDisplay,Drama,Sport
movie,2003,114,7,3413,CA,imdbDisplay,Biography,Drama
movie,2003,92,"6,7",8653,CA,imdbDisplay,Drama,Romance
movie,2003,108,"7,4",15311,CA,imdbDisplay,Crime,Drama
movie,2003,111,"7,5",59509,CA,imdbDisplay,Comedy,Drama
movie,2003,90,"7,1",7877,CA,imdbDisplay,Adventure,Drama
movie,2002,93,"8,1",11044,CA,imdbDisplay,Comedy,Drama
movie,2003,88,"6,7",6833,CA,imdbDisplay,Comedy,Drama
movie,2004,99,"7,1",6558,CA,imdbDisplay,Comedy,Drama
movie,2003,86,"7,1",48973,CA,imdbDisplay,Comedy,Crime
movie,2004,92,"6,7",47818,CA,imdbDisplay,Comedy,Drama
movie,2002,116,"7,4",4427,CA,imdbDisplay,Drama,Music
movie,2003,105,"6,8",16193,CA,imdbDisplay,Comedy,Crime
movie,2002,85,"7,4",4188,CA,imdbDisplay,Drama,Romance
movie,2003,104,"6,5",22818,CA,imdbDisplay,Crime,Drama
movie,2003,103,"7,3",11100,CA,imdbDisplay,Drama,No tiene
movie,2003,100,"6,7",5128,CA,imdbDisplay,Comedy,Romance
movie,2003,137,"6,5",37304,CA,imdbDisplay,Adventure,Drama
movie,2003,113,"7,7",40211,CA,imdbDisplay,Drama,No tiene
movie,2004,109,7,15589,CA,imdbDisplay,Adventure,Drama
movie,2003,117,"6,9",3185,CA,imdbDisplay,Comedy,Drama
movie,2003,104,"8,4",6943,CA,imdbDisplay,Comedy,Drama
movie,2004,104,7,12739,CA,imdbDisplay,Comedy,Drama
tvSeries,2004,25,7,7795,CA,imdbDisplay,Adventure,Comedy
movie,2002,150,"7,8",8470,CA,imdbDisplay,Crime,Documentary
movie,2003,99,"6,9",3842,CA,imdbDisplay,Documentary,No tiene
tvSeries,1999,30,"8,8",3866,CA,imdbDisplay,Comedy,Documentary
movie,2003,112,"7,5",11382,CA,imdbDisplay,Comedy,Drama
movie,2004,87,"7,1",96843,CA,imdbDisplay,Adventure,Animation
movie,2002,110,"7,5",21689,CA,imdbDisplay,Drama,No tiene
movie,2002,75,"7,1",60160,CA,imdbDisplay,Adventure,Animation
movie,2004,126,"6,8",18238,CA,imdbDisplay,Action,Adventure
movie,2004,115,"6,5",58695,CA,imdbDisplay,Action,Drama
movie,2004,135,"7,4",56752,CA,imdbDisplay,Biography,Drama
movie,2003,109,"7,4",7316,CA,imdbDisplay,Drama,Romance
movie,2005,107,"7,1",56739,CA,imdbDisplay,Biography,Drama
movie,2004,122,"7,5",130959,CA,imdbDisplay,Documentary,Drama
movie,2003,130,"6,9",12439,CA,imdbDisplay,Crime,Drama
tvSeries,2003,60,8,8103,CA,imdbDisplay,Comedy,Crime
movie,2003,116,"7,5",50626,CA,imdbDisplay,Action,Comedy
movie,2004,118,"6,7",15293,CA,imdbDisplay,Biography,Drama
movie,2008,95,"6,8",14439,CA,imdbDisplay,Comedy,Drama
tvSeries,2003,43,"7,4",16946,CA,imdbDisplay,Drama,Fantasy
movie,2006,94,"6,8",112245,CA,imdbDisplay,Adventure,Comedy
movie,2002,92,"7,2",4565,CA,imdbDisplay,Drama,No tiene
tvSeries,2003,30,"7,2",19505,CA,imdbDisplay,Action,Adventure
movie,2004,170,"7,9",5090,CA,imdbDisplay,Drama,History
movie,2004,98,"6,8",26031,CA,imdbDisplay,Comedy,Crime
movie,2005,101,"6,7",23348,CA,imdbDisplay,Drama,Fantasy
tvSeries,2003,60,"7,1",9321,CA,imdbDisplay,Comedy,Crime
movie,2003,109,"7,3",5073,CA,imdbDisplay,Biography,Drama
movie,2004,128,"7,6",4879,CA,imdbDisplay,Drama,Romance
movie,2004,106,"7,1",10574,CA,imdbDisplay,Drama,No tiene
movie,2003,68,"7,8",15160,CA,imdbDisplay,Adventure,Animation
movie,2003,110,"7,9",3831,CA,imdbDisplay,Biography,Documentary
movie,2003,83,"7,3",9353,CA,imdbDisplay,Drama,No tiene
movie,2004,126,8,83589,CA,imdbDisplay,Biography,Drama
movie,2003,97,"7,4",5150,CA,imdbDisplay,Crime,Drama
movie,2004,98,"7,2",174148,CA,imdbDisplay,Action,Comedy
movie,2004,97,"7,8",64801,CA,imdbDisplay,Comedy,Drama
movie,2004,111,"7,1",9826,CA,imdbDisplay,Drama,No tiene
movie,2003,90,"6,7",21085,CA,imdbDisplay,Action,Drama
movie,2003,93,"7,4",6352,CA,imdbDisplay,Documentary,Drama
movie,2004,122,"6,8",6166,CA,imdbDisplay,Drama,Mystery
movie,2005,100,"6,6",4459,CA,imdbDisplay,Comedy,Drama
movie,2004,90,"7,2",32791,CA,imdbDisplay,Crime,Drama
movie,2003,82,"7,1",5558,CA,imdbDisplay,Comedy,Drama
movie,2005,122,"6,6",7773,CA,imdbDisplay,Drama,Music
movie,2003,180,"7,7",4011,CA,imdbDisplay,Biography,Drama
movie,2004,107,"7,3",4492,CA,imdbDisplay,Drama,Thriller
movie,2004,116,"7,7",12416,CA,imdbDisplay,Biography,Drama
movie,2004,89,"7,2",28282,CA,imdbDisplay,Drama,No tiene
movie,2003,95,7,65670,CA,imdbDisplay,Comedy,Drama
movie,2004,93,"6,5",13772,CA,imdbDisplay,Comedy,Drama
movie,2003,106,8,37109,CA,imdbDisplay,Adventure,Documentary
tvSeries,2003,30,"8,6",32742,CA,imdbDisplay,Comedy,Game-Show
movie,2004,90,"6,9",14656,CA,imdbDisplay,Animation,Drama
movie,2004,118,"7,1",6041,CA,imdbDisplay,Drama,Fantasy
movie,2004,133,"7,5",17824,CA,imdbDisplay,Comedy,Drama
tvSeries,2003,30,"6,7",9454,CA,imdbDisplay,Comedy,Reality-TV
tvSeries,2003,48,"8,3",53748,CA,imdbDisplay,Documentary,Mystery
movie,1999,67,"7,9",3861,CA,imdbDisplay,Comedy,No tiene
movie,2004,125,"7,6",26229,CA,imdbDisplay,Crime,Drama
movie,2004,110,"7,4",16631,CA,imdbDisplay,Drama,Sport
movie,2004,91,"7,4",12788,CA,imdbDisplay,Comedy,Drama
tvSeries,2002,22,"8,1",9785,CA,imdbDisplay,Comedy,Game-Show
movie,2004,127,"7,4",7738,CA,imdbDisplay,Drama,Mystery
movie,2005,95,"6,5",8007,CA,imdbDisplay,Comedy,Drama
movie,2004,110,"6,5",55923,CA,imdbDisplay,Comedy,Drama
movie,2005,101,"7,2",57280,CA,imdbDisplay,Action,Adventure
movie,2004,125,"6,9",3641,CA,imdbDisplay,Thriller,No tiene
movie,2007,123,8,76197,CA,imdbDisplay,Documentary,Drama
movie,2004,140,8,40420,CA,imdbDisplay,Action,Drama
tvSeries,2004,30,7,3363,CA,imdbDisplay,Adventure,Animation
tvSeries,2004,22,"7,1",20958,CA,imdbDisplay,Animation,Comedy
movie,2006,105,"6,6",16279,CA,imdbDisplay,Action,Animation
movie,2004,120,"7,8",7989,CA,imdbDisplay,Drama,Thriller
movie,2007,93,"6,6",23336,CA,imdbDisplay,Comedy,Drama
movie,2004,115,"6,5",3588,CA,imdbDisplay,Action,Comedy
movie,2004,111,"6,8",4842,CA,imdbDisplay,Drama,Music
tvSeries,2003,30,"7,2",5025,CA,imdbDisplay,Adventure,Comedy
movie,2004,118,"7,2",65321,CA,imdbDisplay,Action,Drama
movie,2004,100,"7,2",111227,CA,imdbDisplay,Documentary,No tiene
movie,2003,88,"7,1",6645,CA,imdbDisplay,Biography,Documentary
movie,2003,88,"7,1",6645,CA,imdbDisplay,Biography,Documentary
tvSeries,2004,43,"6,9",48364,CA,imdbDisplay,Action,Crime
tvSeries,2004,43,"6,9",48364,CA,imdbDisplay,Action,Crime
movie,2005,129,"7,9",33621,CA,imdbDisplay,Comedy,Drama
movie,2004,101,"6,9",18330,CA,imdbDisplay,Action,Adventure
movie,2006,120,"7,2",73645,CA,imdbDisplay,Comedy,Drama
movie,2007,110,7,60848,CA,imdbDisplay,Biography,Crime
movie,2005,91,"6,5",11339,CA,imdbDisplay,Biography,Drama
movie,2006,100,7,114666,CA,imdbDisplay,Animation,Comedy
movie,2005,118,"7,2",3859,CA,imdbDisplay,Animation,Comedy
movie,2005,103,"7,4",41904,CA,imdbDisplay,Adventure,Comedy
movie,2006,105,"6,6",16279,CA,imdbDisplay,Action,Animation
movie,2004,135,"7,2",4679,CA,imdbDisplay,Comedy,Drama
movie,2005,109,"7,1",3397,CA,imdbDisplay,Comedy,Drama
movie,2004,141,8,29571,CA,imdbDisplay,Drama,No tiene
movie,2004,123,"7,1",7550,CA,imdbDisplay,Comedy,Crime
movie,2005,125,7,20971,CA,imdbDisplay,Comedy,Drama
tvSeries,2004,55,"7,9",3560,CA,imdbDisplay,Comedy,Drama
tvMiniSeries,2005,552,8,7300,CA,imdbDisplay,Adventure,Drama
tvSeries,2004,43,"7,8",3255,CA,imdbDisplay,Comedy,Drama
movie,2005,89,"6,5",8384,CA,imdbDisplay,Crime,Drama
movie,2008,134,"6,7",13358,CA,imdbDisplay,Drama,Romance
movie,2004,143,"7,6",6902,CA,imdbDisplay,Comedy,Fantasy
movie,2004,90,"6,7",5643,CA,imdbDisplay,Action,Crime
movie,2006,108,"6,6",191859,CA,imdbDisplay,Comedy,Sport
movie,2005,96,"7,3",4449,CA,festival,Drama,No tiene
movie,2007,106,"6,7",20703,CA,imdbDisplay,Comedy,Drama
movie,2005,91,"7,2",36975,CA,imdbDisplay,Comedy,Drama
movie,2007,112,"6,7",21074,CA,imdbDisplay,Drama,Sport
movie,2004,102,"7,2",7790,CA,imdbDisplay,Comedy,No tiene
movie,2007,120,7,63550,CA,imdbDisplay,Biography,Drama
movie,2005,139,"7,1",21277,CA,imdbDisplay,Action,Drama
movie,2004,104,"7,7",15678,CA,imdbDisplay,Comedy,Drama
movie,2005,94,"7,7",52609,CA,imdbDisplay,Comedy,Crime
movie,2005,106,"6,8",13721,CA,imdbDisplay,Drama,Family
movie,2006,135,"7,1",126442,CA,imdbDisplay,Action,Adventure
movie,2005,106,"6,9",23192,CA,imdbDisplay,Comedy,Drama
tvSeries,2005,30,"6,6",3085,CA,imdbDisplay,Action,Adventure
movie,2004,83,"7,1",3217,CA,imdbDisplay,Comedy,Drama
movie,2006,100,"7,3",3513,CA,imdbDisplay,Documentary,History
movie,2004,90,"7,6",55877,CA,imdbDisplay,Crime,Drama
movie,2004,98,"7,3",14271,CA,imdbDisplay,Comedy,Drama
movie,2004,100,"6,9",5664,CA,imdbDisplay,Drama,Mystery
movie,2006,110,"7,1",17780,CA,imdbDisplay,Biography,Crime
movie,2007,122,"7,6",67091,CA,imdbDisplay,Biography,Drama
movie,2006,125,"7,1",78853,CA,imdbDisplay,Biography,Crime
tvSeries,2005,23,"6,7",3054,CA,imdbDisplay,Animation,Comedy
tvSeries,2004,25,"8,2",6015,CA,imdbDisplay,Comedy,No tiene
tvSeries,2004,60,"8,2",3996,CA,imdbDisplay,Crime,Mystery
tvSeries,2004,65,"8,4",12410,CA,imdbDisplay,Comedy,Drama
movie,2007,97,"6,9",65984,CA,imdbDisplay,Comedy,Drama
movie,2004,98,8,20251,CA,imdbDisplay,Drama,War
movie,2004,138,"7,2",3812,CA,imdbDisplay,Drama,Romance
movie,2006,108,"7,2",46863,CA,imdbDisplay,Drama,Romance
movie,2006,104,"6,7",13950,CA,imdbDisplay,Biography,Drama
movie,2003,120,"6,6",4564,CA,imdbDisplay,Drama,No tiene
movie,2006,95,"7,1",13299,CA,working,Comedy,Crime
movie,2005,103,"7,8",59304,CA,imdbDisplay,Biography,Documentary
movie,2007,117,"6,7",134876,CA,imdbDisplay,Comedy,Drama
movie,2006,126,"6,5",35289,CA,imdbDisplay,Biography,Crime
movie,2004,99,"7,7",3110,CA,imdbDisplay,Documentary,History
tvSeries,2005,60,"6,9",3500,CA,imdbDisplay,Drama,No tiene
movie,2005,115,"7,4",12924,CA,imdbDisplay,Drama,Romance
movie,2005,93,"7,4",99728,CA,imdbDisplay,Biography,Drama
movie,2005,116,"6,8",67292,CA,imdbDisplay,Action,Crime
tvMovie,2005,84,"6,5",3637,CA,imdbDisplay,Drama,No tiene
movie,2005,101,"7,1",10988,CA,imdbDisplay,Crime,Drama
movie,2005,107,"7,1",20871,CA,imdbDisplay,Comedy,Drama
movie,2004,105,"7,5",4446,CA,imdbDisplay,Comedy,Drama
movie,2005,84,"6,9",12920,CA,imdbDisplay,Comedy,Drama
movie,2005,88,"7,7",10342,CA,imdbDisplay,Documentary,Sport
movie,2005,98,8,10133,CA,imdbDisplay,Documentary,History
movie,2006,101,"6,7",10651,CA,imdbDisplay,Biography,Drama
movie,2009,110,"6,5",19746,CA,imdbDisplay,Comedy,Drama
movie,2005,107,"7,3",5525,CA,imdbDisplay,Drama,No tiene
tvSeries,2005,40,"8,4",11285,CA,imdbDisplay,Comedy,Music
movie,2006,99,"6,6",14192,CA,imdbDisplay,Comedy,Drama
movie,2006,92,"6,7",24767,CA,imdbDisplay,Comedy,Horror
movie,2005,105,"7,4",3515,CA,imdbDisplay,Documentary,Family
tvSeries,2004,22,"7,5",5926,CA,imdbDisplay,Animation,Comedy
movie,2004,55,"7,1",4231,CA,imdbDisplay,Action,Adventure
tvSeries,2005,60,"7,5",3637,CA,imdbDisplay,Drama,Family
tvSeries,2004,30,"7,2",4094,CA,imdbDisplay,Comedy,No tiene
tvMiniSeries,2005,510,"8,3",10214,CA,imdbDisplay,Crime,Drama
movie,2006,123,7,14907,CA,imdbDisplay,Action,Drama
movie,2005,99,"6,8",35404,CA,imdbDisplay,Comedy,Crime
movie,2007,133,"7,3",112527,CA,imdbDisplay,Drama,Fantasy
movie,2006,118,"6,6",26303,CA,imdbDisplay,Drama,Music
tvMiniSeries,2005,285,"8,6",4577,CA,imdbDisplay,Documentary,History
tvSeries,2005,55,"7,8",8953,CA,imdbDisplay,Adventure,Documentary
movie,2006,112,"7,4",13057,CA,imdbDisplay,Drama,Romance
movie,2005,105,"6,5",3296,CA,imdbDisplay,Drama,Family
movie,2007,140,"7,6",89010,CA,imdbDisplay,Biography,Drama
tvSeries,2000,30,"8,4",4732,CA,imdbDisplay,Animation,Comedy
movie,2005,90,"7,5",3297,CA,imdbDisplay,Drama,No tiene
movie,2006,91,"6,5",3195,CA,imdbDisplay,Drama,Romance
tvSeries,2005,59,"7,2",3345,CA,imdbDisplay,Game-Show,Reality-TV
movie,2004,103,"7,7",10155,CA,imdbDisplay,Adventure,Animation
tvSeries,2005,60,"7,2",10225,CA,imdbDisplay,Adventure,Drama
movie,2006,118,"7,4",25296,CA,imdbDisplay,Biography,Drama
movie,2005,73,"6,5",8277,CA,imdbDisplay,Crime,Drama
movie,2006,140,"6,5",43625,CA,imdbDisplay,Action,Drama
movie,2006,93,"6,9",5961,CA,imdbDisplay,Drama,Horror
movie,2007,101,"6,8",25747,CA,imdbDisplay,Adventure,Comedy
movie,2006,113,"6,9",31357,CA,imdbDisplay,Biography,Drama
movie,2006,84,"6,8",5363,CA,imdbDisplay,Comedy,No tiene
movie,2005,153,"7,8",15496,CA,imdbDisplay,Comedy,Drama
tvSeries,2005,11,"6,7",7400,CA,imdbDisplay,Animation,Comedy
tvSeries,2006,60,"7,7",7818,CA,imdbDisplay,Crime,Drama
movie,2006,93,"6,7",29723,CA,imdbDisplay,Comedy,Drama
movie,2006,120,"7,7",35822,CA,imdbDisplay,Drama,No tiene
movie,2006,78,"6,8",7183,CA,imdbDisplay,Crime,Drama
tvSeries,2005,60,"7,7",9287,CA,imdbDisplay,Reality-TV,No tiene
movie,2009,149,"6,7",8891,CA,imdbDisplay,Drama,History
movie,2005,139,"6,9",6024,CA,imdbDisplay,Drama,Romance
tvSeries,2005,22,8,4920,CA,imdbDisplay,Comedy,Romance
tvSeries,2005,60,"7,2",5779,CA,imdbDisplay,Action,Drama
tvSeries,2005,30,"7,5",9122,CA,imdbDisplay,Comedy,Romance
tvSeries,2006,60,"7,1",3707,CA,imdbDisplay,Comedy,Drama
movie,2006,127,"7,5",52064,CA,imdbDisplay,Drama,War
movie,2006,116,"6,7",16906,CA,imdbDisplay,Biography,Comedy
tvSeries,2005,29,"7,8",8416,CA,imdbDisplay,Comedy,Game-Show
tvMiniSeries,2005,223,"7,9",6895,CA,imdbDisplay,Biography,Drama
tvSeries,2005,60,8,6528,CA,imdbDisplay,Crime,Drama
movie,2007,105,"6,5",12276,CA,imdbDisplay,Drama,Romance
movie,2006,90,"6,9",5016,CA,imdbDisplay,Adventure,Comedy
movie,2006,76,"6,8",8421,CA,imdbDisplay,Drama,No tiene
movie,2005,95,"7,2",28978,CA,imdbDisplay,Crime,Drama
movie,2005,159,"7,1",4810,CA,imdbDisplay,Drama,Horror
tvSeries,2005,60,7,10621,CA,imdbDisplay,Music,Reality-TV
movie,2006,104,"6,7",64815,CA,imdbDisplay,Comedy,Fantasy
movie,2009,122,"6,7",45158,CA,imdbDisplay,Biography,Crime
movie,2007,112,"7,6",3558,CA,imdbDisplay,Drama,History
movie,2006,95,"6,8",7280,CA,imdbDisplay,Drama,No tiene
movie,2007,108,7,47811,CA,imdbDisplay,Comedy,Drama
tvMovie,2006,90,"7,5",10995,CA,imdbDisplay,Biography,Drama
movie,2006,114,7,45179,CA,imdbDisplay,Action,Drama
tvSeries,2006,60,"7,5",4544,CA,imdbDisplay,Comedy,Drama
movie,2005,93,"7,3",17775,CA,imdbDisplay,Crime,Drama
movie,2005,108,"7,2",3372,CA,imdbDisplay,Comedy,Drama
movie,2005,133,"7,6",7378,CA,imdbDisplay,Comedy,Drama
tvSeries,2005,60,"8,5",7501,CA,imdbDisplay,Adventure,Reality-TV
tvSeries,2005,11,8,7072,CA,imdbDisplay,Animation,Comedy
movie,2007,122,"6,7",62199,CA,imdbDisplay,Action,Crime
movie,2007,101,"6,6",13535,CA,imdbDisplay,Comedy,Drama
movie,2006,105,"7,3",4420,CA,imdbDisplay,Drama,No tiene
movie,2005,93,"6,9",12879,CA,imdbDisplay,Action,Crime
movie,2005,96,8,12295,CA,imdbDisplay,Documentary,Music
movie,2006,117,"6,7",12940,CA,imdbDisplay,Action,Comedy
movie,2007,84,"6,8",13799,CA,imdbDisplay,Drama,No tiene
movie,2006,88,7,30956,CA,imdbDisplay,Biography,Drama
movie,2006,122,"7,7",4139,CA,imdbDisplay,Drama,History
tvSeries,2006,22,"7,7",4783,CA,imdbDisplay,Comedy,Romance
movie,2005,105,"7,3",11822,CA,imdbDisplay,Action,Adventure
movie,2009,71,"7,5",37024,CA,imdbDisplay,Adventure,Animation
movie,2007,150,"7,5",8586,CA,imdbDisplay,Drama,Romance
movie,2009,120,"6,5",59985,CA,imdbDisplay,Adventure,Comedy
tvSeries,2008,60,"6,5",7558,CA,imdbDisplay,Comedy,Drama
movie,2006,85,"6,9",8625,CA,imdbDisplay,Crime,Drama
movie,2008,87,"6,7",3003,CA,imdbDisplay,Drama,Romance
movie,2006,93,"7,4",6667,CA,imdbDisplay,Crime,Drama
movie,2006,110,"7,5",22735,CA,imdbDisplay,Drama,No tiene
movie,2005,108,"6,9",6007,CA,imdbDisplay,Drama,Horror
movie,2005,119,"7,3",5812,CA,imdbDisplay,Drama,History
movie,2010,104,"6,5",19520,CA,imdbDisplay,Comedy,Drama
tvSeries,2007,45,"7,8",8550,CA,imdbDisplay,Comedy,Crime
tvSeries,2006,30,"7,3",5175,CA,imdbDisplay,Comedy,Romance
movie,2006,107,7,25159,CA,imdbDisplay,Comedy,Drama
movie,2006,97,"7,1",12657,CA,imdbDisplay,Drama,Mystery
movie,2006,98,"7,1",13693,CA,imdbDisplay,Drama,Romance
movie,2006,120,7,4087,CA,alternative,Drama,Romance
movie,2007,117,"6,8",90947,CA,imdbDisplay,Action,Crime
tvSeries,2007,43,"7,4",4789,CA,imdbDisplay,Comedy,Drama
movie,2007,131,"6,7",4773,CA,imdbDisplay,Action,Drama
movie,2007,111,"6,9",3278,CA,imdbDisplay,Drama,Romance
movie,2007,85,"6,5",10077,CA,imdbDisplay,Comedy,Crime
movie,2006,131,7,63406,CA,imdbDisplay,Drama,Sport
tvSeries,2006,21,"6,5",6494,CA,imdbDisplay,Comedy,Romance
movie,2007,100,"6,7",22920,CA,imdbDisplay,Drama,Romance
movie,2007,103,"7,2",7642,CA,imdbDisplay,Comedy,Drama
movie,2006,86,"7,8",5561,CA,imdbDisplay,Documentary,History
movie,2009,104,"7,7",9922,CA,imdbDisplay,Documentary,No tiene
movie,2006,130,"7,8",8338,CA,imdbDisplay,Comedy,Drama
movie,2007,85,"6,7",9574,CA,imdbDisplay,Drama,War
movie,2007,83,7,4446,CA,imdbDisplay,Drama,Family
movie,2010,80,"7,5",35919,CA,imdbDisplay,Animation,Drama
movie,2006,104,"7,4",5613,CA,imdbDisplay,Comedy,Drama
movie,2009,100,"7,1",62877,CA,imdbDisplay,Adventure,Drama
movie,2009,97,"7,1",155605,CA,imdbDisplay,Adventure,Animation
movie,2007,120,"7,3",153612,CA,imdbDisplay,Crime,Drama
tvMiniSeries,2008,360,"7,1",3186,CA,imdbDisplay,Drama,Western
tvSeries,2008,60,"7,5",10526,CA,imdbDisplay,Crime,Drama
tvSeries,2007,30,"7,5",3606,CA,imdbDisplay,Comedy,No tiene
movie,2009,113,"7,1",36011,CA,imdbDisplay,Drama,Romance
movie,2006,96,"7,2",3786,CA,imdbDisplay,Documentary,Music
movie,2008,78,"6,7",3418,CA,imdbDisplay,Animation,Drama
tvSeries,2007,101,"6,7",3389,CA,imdbDisplay,Drama,Mystery
movie,2006,99,"7,5",5178,CA,imdbDisplay,Drama,No tiene
movie,2008,103,7,13256,CA,imdbDisplay,Drama,History
movie,2006,110,"7,2",9404,CA,imdbDisplay,Action,Crime
tvSeries,2009,60,"7,1",25775,CA,imdbDisplay,Action,Drama
movie,2006,94,"7,2",11913,CA,imdbDisplay,Documentary,Drama
movie,2006,74,"6,7",4434,CA,imdbDisplay,Adventure,Drama
movie,2007,97,"6,6",16904,CA,imdbDisplay,Drama,Romance
movie,2008,111,"6,6",53953,CA,imdbDisplay,Crime,Drama
movie,2008,115,"6,7",62939,CA,imdbDisplay,Action,Crime
movie,2007,98,"7,2",35889,CA,imdbDisplay,Biography,Crime
movie,2007,105,"6,7",73374,CA,imdbDisplay,Action,Crime
movie,2007,122,"6,8",57102,CA,imdbDisplay,Drama,Thriller
movie,2006,93,"6,8",5572,CA,imdbDisplay,Crime,Drama
tvSeries,2007,60,"8,1",14223,CA,imdbDisplay,Crime,Drama
tvSeries,2007,43,"7,2",6909,CA,imdbDisplay,Drama,Fantasy
movie,2006,89,"7,3",7887,CA,imdbDisplay,Comedy,Drama
movie,2009,119,"6,9",28183,CA,imdbDisplay,Biography,Drama
tvSeries,2007,55,7,4952,CA,imdbDisplay,Drama,Fantasy
movie,2007,142,"7,5",9006,CA,imdbDisplay,Drama,No tiene
tvMovie,2007,75,"6,7",4022,CA,imdbDisplay,Action,Adventure
tvSeries,2007,22,"6,9",7838,CA,imdbDisplay,Comedy,No tiene
movie,2006,92,"6,6",4669,CA,imdbDisplay,Action,Crime
movie,2009,117,"6,7",54636,CA,imdbDisplay,Biography,Drama
movie,2007,109,"7,1",3700,CA,imdbDisplay,Comedy,Drama
movie,2007,115,"6,5",4115,CA,imdbDisplay,Drama,Family
movie,2007,102,"7,3",12961,CA,imdbDisplay,Comedy,Drama
tvSeries,2007,60,"7,6",5445,CA,imdbDisplay,Drama,Fantasy
movie,2006,111,"7,5",14105,CA,imdbDisplay,Action,Adventure
movie,2006,86,"7,2",3009,CA,imdbDisplay,Documentary,No tiene
movie,2008,110,"6,8",4559,CA,imdbDisplay,Drama,No tiene
movie,2008,103,"7,1",7893,CA,imdbDisplay,Drama,Family
movie,2007,85,"6,6",31380,CA,imdbDisplay,Crime,Drama
movie,2008,126,"7,4",16097,CA,imdbDisplay,Adventure,Biography
tvMovie,2007,84,"7,2",15724,CA,imdbDisplay,Drama,Romance
movie,2007,96,7,32570,CA,imdbDisplay,Action,Adventure
movie,2006,102,"7,6",12954,CA,imdbDisplay,Drama,Mystery
movie,2008,101,"6,5",6205,CA,imdbDisplay,Comedy,Drama
movie,2006,108,"7,2",3017,CA,festival,Comedy,Drama
movie,2007,89,"7,1",10663,CA,imdbDisplay,Crime,Drama
movie,2007,99,"6,6",14993,CA,imdbDisplay,Action,Drama
movie,2006,89,"7,9",4991,CA,imdbDisplay,Documentary,No tiene
movie,2007,104,"7,6",43868,CA,imdbDisplay,Drama,No tiene
movie,2006,110,"7,4",6531,CA,imdbDisplay,Drama,No tiene
tvSeries,2007,60,"7,4",8141,CA,imdbDisplay,Drama,Romance
movie,2012,96,"6,9",17002,CA,imdbDisplay,Action,Animation
tvSeries,2007,101,"7,3",5241,CA,imdbDisplay,Action,Crime
tvSeries,2007,60,"7,4",6424,CA,imdbDisplay,Action,Adventure
movie,2007,106,"7,2",15995,CA,imdbDisplay,Crime,Drama
movie,2008,122,"7,7",110387,CA,imdbDisplay,Biography,Drama
movie,2006,103,"7,8",15133,CA,imdbDisplay,Drama,No tiene
movie,2007,122,7,17019,CA,imdbDisplay,Drama,History
movie,2007,122,"7,7",32815,CA,imdbDisplay,Drama,No tiene
movie,2008,134,"7,2",47127,CA,imdbDisplay,Biography,Drama
tvSeries,2008,60,"7,7",10610,CA,imdbDisplay,Comedy,Drama
movie,2008,122,"7,1",12050,CA,imdbDisplay,Biography,Documentary
tvSeries,2007,25,"7,8",3077,CA,imdbDisplay,Comedy,Drama
movie,2007,119,"6,8",21233,CA,imdbDisplay,Action,Biography
movie,2007,119,"6,5",4758,CA,imdbDisplay,Biography,Drama
movie,2007,86,"7,8",119001,CA,imdbDisplay,Drama,Music
tvMiniSeries,2007,270,7,14150,CA,imdbDisplay,Adventure,Fantasy
movie,2007,90,"6,7",3201,CA,imdbDisplay,Comedy,Drama
movie,2007,82,"7,1",3453,CA,imdbDisplay,Documentary,Family
movie,2007,102,"8,2",8534,CA,imdbDisplay,Documentary,War
movie,2007,126,7,27420,CA,imdbDisplay,Action,Adventure
movie,2008,110,"6,8",17292,CA,imdbDisplay,Comedy,Drama
movie,2009,113,"6,7",24084,CA,imdbDisplay,Crime,Drama
movie,2007,100,8,6839,CA,imdbDisplay,Documentary,History
movie,2008,105,"6,9",4094,CA,imdbDisplay,Drama,Romance
movie,2008,137,7,50156,CA,imdbDisplay,Crime,Drama
tvSeries,2008,30,"7,6",6579,CA,imdbDisplay,Comedy,No tiene
tvSeries,2007,60,"7,6",3076,CA,imdbDisplay,Reality-TV,No tiene
tvSeries,2007,45,8,9508,CA,imdbDisplay,Fantasy,Romance
