titleType,startYear,runtimeMinutes,averageRating,numVotes,region,types,main_genre,secondary_genre
movie,2004,102,"7,2",7790,CA,imdbDisplay,Comedy,No tiene
movie,2007,120,7,63550,CA,imdbDisplay,Biography,Drama
movie,2005,139,"7,1",21277,CA,imdbDisplay,Action,Drama
movie,2004,104,"7,7",15678,CA,imdbDisplay,Comedy,Drama
movie,2005,94,"7,7",52609,CA,imdbDisplay,Comedy,Crime
movie,2005,106,"6,8",13721,CA,imdbDisplay,Drama,Family
movie,2006,135,"7,1",126442,CA,imdbDisplay,Action,Adventure
movie,2005,106,"6,9",23192,CA,imdbDisplay,Comedy,Drama
movie,2004,83,"7,1",3217,CA,imdbDisplay,Comedy,Drama
movie,2006,100,"7,3",3513,CA,imdbDisplay,Documentary,History
movie,2004,90,"7,6",55877,CA,imdbDisplay,Crime,Drama
movie,2004,98,"7,3",14271,CA,imdbDisplay,Comedy,Drama
movie,2004,100,"6,9",5664,CA,imdbDisplay,Drama,Mystery
movie,2006,110,"7,1",17780,CA,imdbDisplay,Biography,Crime
movie,2007,122,"7,6",67091,CA,imdbDisplay,Biography,Drama
movie,2006,125,"7,1",78853,CA,imdbDisplay,Biography,Crime
movie,2007,97,"6,9",65984,CA,imdbDisplay,Comedy,Drama
movie,2004,98,8,20251,CA,imdbDisplay,Drama,War
movie,2004,138,"7,2",3812,CA,imdbDisplay,Drama,Romance
movie,2006,108,"7,2",46863,CA,imdbDisplay,Drama,Romance
movie,2006,104,"6,7",13950,CA,imdbDisplay,Biography,Drama
movie,2003,120,"6,6",4564,CA,imdbDisplay,Drama,No tiene
movie,2006,95,"7,1",13299,CA,working,Comedy,Crime
movie,2005,103,"7,8",59304,CA,imdbDisplay,Biography,Documentary
movie,2007,117,"6,7",134876,CA,imdbDisplay,Comedy,Drama
movie,2006,126,"6,5",35289,CA,imdbDisplay,Biography,Crime
movie,2004,99,"7,7",3110,CA,imdbDisplay,Documentary,History
movie,2005,115,"7,4",12924,CA,imdbDisplay,Drama,Romance
movie,2005,93,"7,4",99728,CA,imdbDisplay,Biography,Drama
movie,2005,116,"6,8",67292,CA,imdbDisplay,Action,Crime
tvMovie,2005,84,"6,5",3637,CA,imdbDisplay,Drama,No tiene
movie,2005,101,"7,1",10988,CA,imdbDisplay,Crime,Drama
movie,2005,107,"7,1",20871,CA,imdbDisplay,Comedy,Drama
movie,2004,105,"7,5",4446,CA,imdbDisplay,Comedy,Drama
movie,2005,84,"6,9",12920,CA,imdbDisplay,Comedy,Drama
movie,2005,88,"7,7",10342,CA,imdbDisplay,Documentary,Sport
movie,2005,98,8,10133,CA,imdbDisplay,Documentary,History
movie,2006,101,"6,7",10651,CA,imdbDisplay,Biography,Drama
movie,2009,110,"6,5",19746,CA,imdbDisplay,Comedy,Drama
movie,2005,107,"7,3",5525,CA,imdbDisplay,Drama,No tiene
movie,2006,99,"6,6",14192,CA,imdbDisplay,Comedy,Drama
movie,2006,92,"6,7",24767,CA,imdbDisplay,Comedy,Horror
movie,2005,105,"7,4",3515,CA,imdbDisplay,Documentary,Family
movie,2004,55,"7,1",4231,CA,imdbDisplay,Action,Adventure
tvMiniSeries,2005,510,"8,3",10214,CA,imdbDisplay,Crime,Drama
movie,2006,123,7,14907,CA,imdbDisplay,Action,Drama
movie,2005,99,"6,8",35404,CA,imdbDisplay,Comedy,Crime
movie,2007,133,"7,3",112527,CA,imdbDisplay,Drama,Fantasy
movie,2006,118,"6,6",26303,CA,imdbDisplay,Drama,Music
tvMiniSeries,2005,285,"8,6",4577,CA,imdbDisplay,Documentary,History
movie,2006,112,"7,4",13057,CA,imdbDisplay,Drama,Romance
movie,2005,105,"6,5",3296,CA,imdbDisplay,Drama,Family
movie,2007,140,"7,6",89010,CA,imdbDisplay,Biography,Drama
movie,2005,90,"7,5",3297,CA,imdbDisplay,Drama,No tiene
movie,2006,91,"6,5",3195,CA,imdbDisplay,Drama,Romance
movie,2004,103,"7,7",10155,CA,imdbDisplay,Adventure,Animation
movie,2006,118,"7,4",25296,CA,imdbDisplay,Biography,Drama
movie,2005,73,"6,5",8277,CA,imdbDisplay,Crime,Drama
movie,2006,140,"6,5",43625,CA,imdbDisplay,Action,Drama
movie,2006,93,"6,9",5961,CA,imdbDisplay,Drama,Horror
movie,2007,101,"6,8",25747,CA,imdbDisplay,Adventure,Comedy
movie,2006,113,"6,9",31357,CA,imdbDisplay,Biography,Drama
movie,2006,84,"6,8",5363,CA,imdbDisplay,Comedy,No tiene
movie,2005,153,"7,8",15496,CA,imdbDisplay,Comedy,Drama
movie,2006,93,"6,7",29723,CA,imdbDisplay,Comedy,Drama
movie,2006,120,"7,7",35822,CA,imdbDisplay,Drama,No tiene
movie,2006,78,"6,8",7183,CA,imdbDisplay,Crime,Drama
movie,2009,149,"6,7",8891,CA,imdbDisplay,Drama,History
movie,2005,139,"6,9",6024,CA,imdbDisplay,Drama,Romance
movie,2006,127,"7,5",52064,CA,imdbDisplay,Drama,War
movie,2006,116,"6,7",16906,CA,imdbDisplay,Biography,Comedy
tvMiniSeries,2005,223,"7,9",6895,CA,imdbDisplay,Biography,Drama
movie,2007,105,"6,5",12276,CA,imdbDisplay,Drama,Romance
movie,2006,90,"6,9",5016,CA,imdbDisplay,Adventure,Comedy
movie,2006,76,"6,8",8421,CA,imdbDisplay,Drama,No tiene
movie,2005,95,"7,2",28978,CA,imdbDisplay,Crime,Drama
movie,2005,159,"7,1",4810,CA,imdbDisplay,Drama,Horror
movie,2006,104,"6,7",64815,CA,imdbDisplay,Comedy,Fantasy
movie,2009,122,"6,7",45158,CA,imdbDisplay,Biography,Crime
movie,2007,112,"7,6",3558,CA,imdbDisplay,Drama,History
movie,2006,95,"6,8",7280,CA,imdbDisplay,Drama,No tiene
movie,2007,108,7,47811,CA,imdbDisplay,Comedy,Drama
tvMovie,2006,90,"7,5",10995,CA,imdbDisplay,Biography,Drama
movie,2006,114,7,45179,CA,imdbDisplay,Action,Drama
movie,2005,93,"7,3",17775,CA,imdbDisplay,Crime,Drama
movie,2005,108,"7,2",3372,CA,imdbDisplay,Comedy,Drama
movie,2005,133,"7,6",7378,CA,imdbDisplay,Comedy,Drama
movie,2007,122,"6,7",62199,CA,imdbDisplay,Action,Crime
movie,2007,101,"6,6",13535,CA,imdbDisplay,Comedy,Drama
movie,2006,105,"7,3",4420,CA,imdbDisplay,Drama,No tiene
movie,2005,93,"6,9",12879,CA,imdbDisplay,Action,Crime
movie,2005,96,8,12295,CA,imdbDisplay,Documentary,Music
movie,2006,117,"6,7",12940,CA,imdbDisplay,Action,Comedy
movie,2007,84,"6,8",13799,CA,imdbDisplay,Drama,No tiene
movie,2006,88,7,30956,CA,imdbDisplay,Biography,Drama
movie,2006,122,"7,7",4139,CA,imdbDisplay,Drama,History
movie,2005,105,"7,3",11822,CA,imdbDisplay,Action,Adventure
movie,2009,71,"7,5",37024,CA,imdbDisplay,Adventure,Animation
movie,2007,150,"7,5",8586,CA,imdbDisplay,Drama,Romance
movie,2009,120,"6,5",59985,CA,imdbDisplay,Adventure,Comedy
movie,2006,85,"6,9",8625,CA,imdbDisplay,Crime,Drama
movie,2008,87,"6,7",3003,CA,imdbDisplay,Drama,Romance
movie,2006,93,"7,4",6667,CA,imdbDisplay,Crime,Drama
movie,2006,110,"7,5",22735,CA,imdbDisplay,Drama,No tiene
movie,2005,108,"6,9",6007,CA,imdbDisplay,Drama,Horror
movie,2005,119,"7,3",5812,CA,imdbDisplay,Drama,History
movie,2010,104,"6,5",19520,CA,imdbDisplay,Comedy,Drama
movie,2006,107,7,25159,CA,imdbDisplay,Comedy,Drama
movie,2006,97,"7,1",12657,CA,imdbDisplay,Drama,Mystery
movie,2006,98,"7,1",13693,CA,imdbDisplay,Drama,Romance
movie,2006,120,7,4087,CA,alternative,Drama,Romance
movie,2007,117,"6,8",90947,CA,imdbDisplay,Action,Crime
movie,2007,131,"6,7",4773,CA,imdbDisplay,Action,Drama
movie,2007,111,"6,9",3278,CA,imdbDisplay,Drama,Romance
movie,2007,85,"6,5",10077,CA,imdbDisplay,Comedy,Crime
movie,2006,131,7,63406,CA,imdbDisplay,Drama,Sport
movie,2007,100,"6,7",22920,CA,imdbDisplay,Drama,Romance
movie,2007,103,"7,2",7642,CA,imdbDisplay,Comedy,Drama
movie,2006,86,"7,8",5561,CA,imdbDisplay,Documentary,History
movie,2009,104,"7,7",9922,CA,imdbDisplay,Documentary,No tiene
movie,2006,130,"7,8",8338,CA,imdbDisplay,Comedy,Drama
movie,2007,85,"6,7",9574,CA,imdbDisplay,Drama,War
movie,2007,83,7,4446,CA,imdbDisplay,Drama,Family
movie,2010,80,"7,5",35919,CA,imdbDisplay,Animation,Drama
movie,2006,104,"7,4",5613,CA,imdbDisplay,Comedy,Drama
movie,2009,100,"7,1",62877,CA,imdbDisplay,Adventure,Drama
movie,2009,97,"7,1",155605,CA,imdbDisplay,Adventure,Animation
movie,2007,120,"7,3",153612,CA,imdbDisplay,Crime,Drama
tvMiniSeries,2008,360,"7,1",3186,CA,imdbDisplay,Drama,Western
movie,2009,113,"7,1",36011,CA,imdbDisplay,Drama,Romance
movie,2006,96,"7,2",3786,CA,imdbDisplay,Documentary,Music
movie,2008,78,"6,7",3418,CA,imdbDisplay,Animation,Drama
movie,2006,99,"7,5",5178,CA,imdbDisplay,Drama,No tiene
movie,2008,103,7,13256,CA,imdbDisplay,Drama,History
movie,2006,110,"7,2",9404,CA,imdbDisplay,Action,Crime
movie,2006,94,"7,2",11913,CA,imdbDisplay,Documentary,Drama
movie,2006,74,"6,7",4434,CA,imdbDisplay,Adventure,Drama
movie,2007,97,"6,6",16904,CA,imdbDisplay,Drama,Romance
movie,2008,111,"6,6",53953,CA,imdbDisplay,Crime,Drama
movie,2008,115,"6,7",62939,CA,imdbDisplay,Action,Crime
movie,2007,98,"7,2",35889,CA,imdbDisplay,Biography,Crime
movie,2007,105,"6,7",73374,CA,imdbDisplay,Action,Crime
movie,2007,122,"6,8",57102,CA,imdbDisplay,Drama,Thriller
movie,2006,93,"6,8",5572,CA,imdbDisplay,Crime,Drama
movie,2006,89,"7,3",7887,CA,imdbDisplay,Comedy,Drama
movie,2009,119,"6,9",28183,CA,imdbDisplay,Biography,Drama
movie,2007,142,"7,5",9006,CA,imdbDisplay,Drama,No tiene
tvMovie,2007,75,"6,7",4022,CA,imdbDisplay,Action,Adventure
movie,2006,92,"6,6",4669,CA,imdbDisplay,Action,Crime
movie,2009,117,"6,7",54636,CA,imdbDisplay,Biography,Drama
movie,2007,109,"7,1",3700,CA,imdbDisplay,Comedy,Drama
movie,2007,115,"6,5",4115,CA,imdbDisplay,Drama,Family
movie,2007,102,"7,3",12961,CA,imdbDisplay,Comedy,Drama
movie,2006,111,"7,5",14105,CA,imdbDisplay,Action,Adventure
movie,2006,86,"7,2",3009,CA,imdbDisplay,Documentary,No tiene
movie,2008,110,"6,8",4559,CA,imdbDisplay,Drama,No tiene
movie,2008,103,"7,1",7893,CA,imdbDisplay,Drama,Family
movie,2007,85,"6,6",31380,CA,imdbDisplay,Crime,Drama
movie,2008,126,"7,4",16097,CA,imdbDisplay,Adventure,Biography
tvMovie,2007,84,"7,2",15724,CA,imdbDisplay,Drama,Romance
movie,2007,96,7,32570,CA,imdbDisplay,Action,Adventure
movie,2006,102,"7,6",12954,CA,imdbDisplay,Drama,Mystery
movie,2008,101,"6,5",6205,CA,imdbDisplay,Comedy,Drama
movie,2006,108,"7,2",3017,CA,festival,Comedy,Drama
movie,2007,89,"7,1",10663,CA,imdbDisplay,Crime,Drama
movie,2007,99,"6,6",14993,CA,imdbDisplay,Action,Drama
movie,2006,89,"7,9",4991,CA,imdbDisplay,Documentary,No tiene
movie,2007,104,"7,6",43868,CA,imdbDisplay,Drama,No tiene
movie,2006,110,"7,4",6531,CA,imdbDisplay,Drama,No tiene
movie,2012,96,"6,9",17002,CA,imdbDisplay,Action,Animation
movie,2007,106,"7,2",15995,CA,imdbDisplay,Crime,Drama
movie,2008,122,"7,7",110387,CA,imdbDisplay,Biography,Drama
movie,2006,103,"7,8",15133,CA,imdbDisplay,Drama,No tiene
movie,2007,122,7,17019,CA,imdbDisplay,Drama,History
movie,2007,122,"7,7",32815,CA,imdbDisplay,Drama,No tiene
movie,2008,134,"7,2",47127,CA,imdbDisplay,Biography,Drama
movie,2008,122,"7,1",12050,CA,imdbDisplay,Biography,Documentary
movie,2007,119,"6,8",21233,CA,imdbDisplay,Action,Biography
movie,2007,119,"6,5",4758,CA,imdbDisplay,Biography,Drama
movie,2007,86,"7,8",119001,CA,imdbDisplay,Drama,Music
tvMiniSeries,2007,270,7,14150,CA,imdbDisplay,Adventure,Fantasy
movie,2007,90,"6,7",3201,CA,imdbDisplay,Comedy,Drama
movie,2007,82,"7,1",3453,CA,imdbDisplay,Documentary,Family
movie,2007,102,"8,2",8534,CA,imdbDisplay,Documentary,War
movie,2007,126,7,27420,CA,imdbDisplay,Action,Adventure
movie,2008,110,"6,8",17292,CA,imdbDisplay,Comedy,Drama
movie,2009,113,"6,7",24084,CA,imdbDisplay,Crime,Drama
movie,2007,100,8,6839,CA,imdbDisplay,Documentary,History
movie,2008,105,"6,9",4094,CA,imdbDisplay,Drama,Romance
movie,2008,137,7,50156,CA,imdbDisplay,Crime,Drama
movie,2007,92,"7,1",10916,CA,imdbDisplay,Drama,Thriller
movie,2008,131,"7,5",5824,CA,imdbDisplay,Drama,History
movie,2009,127,"6,8",13405,CA,imdbDisplay,Drama,No tiene
movie,2008,107,"6,9",3601,CA,imdbDisplay,Biography,Drama
movie,2010,122,"6,9",29440,CA,imdbDisplay,Crime,Drama
movie,2008,92,7,29203,CA,imdbDisplay,Comedy,Romance
movie,2007,109,"6,8",7783,CA,imdbDisplay,Action,Animation
movie,2007,105,"7,5",7744,CA,imdbDisplay,Drama,No tiene
movie,2008,109,"6,8",4769,CA,imdbDisplay,Drama,Fantasy
movie,2007,99,"7,9",15494,CA,imdbDisplay,Drama,No tiene
movie,2008,114,"7,2",5045,CA,imdbDisplay,Drama,Sport
tvMovie,2007,101,"7,6",23767,CA,imdbDisplay,Action,Drama
movie,2008,152,7,7395,CA,imdbDisplay,Comedy,Drama
movie,2008,85,7,3419,CA,imdbDisplay,Drama,Romance
movie,2008,102,"7,2",3058,CA,imdbDisplay,Action,Adventure
movie,2020,113,8,4754,CA,imdbDisplay,Adventure,Animation
tvMovie,2019,114,"7,1",6523,CA,imdbDisplay,Documentary,No tiene
movie,2020,91,"6,8",4848,CA,imdbDisplay,Drama,No tiene
movie,2019,103,"6,5",3037,CA,imdbDisplay,Action,Adventure
movie,2008,99,"6,7",21316,CA,imdbDisplay,Drama,Sport
movie,2008,93,7,6488,CA,imdbDisplay,Documentary,Music
movie,2010,106,"6,5",50165,CA,imdbDisplay,Biography,Drama
tvMovie,2009,77,"7,4",14405,CA,imdbDisplay,Drama,War
movie,2019,90,7,3737,CA,imdbDisplay,Drama,Thriller
movie,2014,128,"7,5",93498,CA,imdbDisplay,Biography,Drama
movie,2010,79,7,7342,CA,imdbDisplay,Documentary,No tiene
movie,2019,108,"6,7",7609,CA,imdbDisplay,Action,Comedy
tvMiniSeries,2020,147,"7,3",7622,CA,imdbDisplay,Crime,Drama
movie,2010,123,"7,2",29659,CA,imdbDisplay,Biography,Drama
movie,2008,118,"7,3",28997,CA,imdbDisplay,Action,Biography
movie,2009,92,"6,7",5254,CA,imdbDisplay,Adventure,Drama
movie,2007,113,"7,9",62008,CA,imdbDisplay,Drama,No tiene
movie,2007,87,"7,5",13921,CA,imdbDisplay,Comedy,Drama
movie,2020,97,"7,5",8213,CA,imdbDisplay,Biography,Documentary
movie,2007,104,"8,2",7809,CA,imdbDisplay,Documentary,No tiene
movie,2007,97,7,5624,CA,imdbDisplay,Drama,Thriller
movie,2019,117,"7,1",6910,CA,imdbDisplay,Crime,Drama
movie,2008,109,7,22484,CA,imdbDisplay,Biography,Drama
movie,2007,105,7,9755,CA,imdbDisplay,Action,Adventure
movie,2008,93,"6,6",22038,CA,imdbDisplay,Drama,Romance
movie,2012,90,"6,9",7875,CA,imdbDisplay,Comedy,Drama
movie,2008,125,"7,4",6407,CA,imdbDisplay,Biography,Drama
movie,2020,103,"6,5",4525,CA,imdbDisplay,Comedy,Drama
movie,2010,84,"6,6",13225,CA,imdbDisplay,Biography,Drama
movie,2019,82,"7,7",8230,CA,imdbDisplay,Action,Adventure
tvMiniSeries,2019,58,"7,8",4333,CA,imdbDisplay,Drama,No tiene
movie,2020,130,"7,1",6835,CA,imdbDisplay,Adventure,Drama
movie,2009,120,"7,3",13787,CA,imdbDisplay,Biography,Drama
movie,2009,123,"6,8",151891,CA,imdbDisplay,Adventure,Comedy
movie,2020,130,"8,1",81442,CA,imdbDisplay,Drama,War
tvMiniSeries,2021,60,"6,7",5084,CA,imdbDisplay,Drama,Romance
movie,2008,120,"6,5",3907,CA,imdbDisplay,Action,Crime
movie,2019,110,"7,4",8090,CA,imdbDisplay,Action,Adventure
movie,2008,116,"7,1",3371,CA,imdbDisplay,Drama,No tiene
movie,2021,112,"6,8",4347,CA,imdbDisplay,Action,Drama
movie,2008,128,"7,5",35975,CA,imdbDisplay,Drama,No tiene
movie,2008,117,"7,6",20523,CA,imdbDisplay,Drama,No tiene
movie,2008,130,8,53493,CA,imdbDisplay,Drama,No tiene
movie,2019,104,"6,8",3510,CA,imdbDisplay,Drama,Romance
tvMovie,2009,90,8,17485,CA,imdbDisplay,Biography,Drama
movie,2008,117,"6,9",3264,CA,imdbDisplay,Comedy,Drama
movie,2009,119,"6,9",13204,CA,imdbDisplay,Action,Crime
movie,2009,124,"7,3",6359,CA,imdbDisplay,Crime,Drama
movie,2020,121,"7,4",5416,CA,imdbDisplay,Drama,History
movie,2008,99,"6,9",31041,CA,imdbDisplay,Comedy,Drama
movie,2015,106,"7,3",96902,CA,imdbDisplay,Adventure,Biography
movie,2008,113,"6,7",50319,CA,imdbDisplay,Drama,Romance
movie,2008,90,"6,6",3536,CA,imdbDisplay,Drama,No tiene
movie,2008,99,"6,8",6774,CA,imdbDisplay,Crime,Drama
movie,2019,86,"6,7",8042,CA,imdbDisplay,Crime,Documentary
movie,2019,156,"7,6",9289,CA,imdbDisplay,Crime,Drama
movie,2021,117,"6,7",5429,CA,imdbDisplay,Comedy,Drama
movie,2007,93,"7,7",3760,CA,imdbDisplay,Documentary,Music
movie,2008,117,"6,8",11456,CA,imdbDisplay,Crime,Drama
movie,2008,100,"7,1",5084,CA,imdbDisplay,Drama,No tiene
movie,2020,90,7,7382,CA,imdbDisplay,Crime,Documentary
movie,2008,110,7,42262,CA,imdbDisplay,Drama,Romance
movie,2008,94,7,11907,CA,imdbDisplay,Adventure,Drama
movie,2020,102,"7,7",3368,CA,imdbDisplay,Documentary,No tiene
movie,2021,92,"6,8",3417,CA,imdbDisplay,Comedy,Drama
movie,2011,208,"8,1",12146,CA,imdbDisplay,Biography,Documentary
movie,2021,86,7,7273,CA,imdbDisplay,Comedy,Crime
movie,2021,104,"6,6",3526,CA,imdbDisplay,Documentary,No tiene
movie,2020,95,"6,9",11518,CA,imdbDisplay,Biography,Comedy
movie,2014,106,7,96368,CA,imdbDisplay,Biography,Crime
movie,2009,120,"6,7",29662,CA,imdbDisplay,Biography,Comedy
movie,2009,108,"6,5",66260,CA,imdbDisplay,Biography,Comedy
movie,2008,97,"7,1",39684,CA,imdbDisplay,Action,Comedy
movie,2020,83,"7,2",3049,CA,imdbDisplay,Documentary,No tiene
movie,2009,106,"6,9",8161,CA,imdbDisplay,Drama,War
movie,2008,100,"7,2",3751,CA,imdbDisplay,Comedy,Drama
movie,2021,97,"6,8",3448,CA,imdbDisplay,Comedy,Music
movie,2020,92,"7,5",5250,CA,imdbDisplay,Comedy,Documentary
movie,2020,107,"7,9",3013,CA,imdbDisplay,Documentary,No tiene
movie,2020,84,"7,5",9072,CA,imdbDisplay,Documentary,No tiene
movie,2020,84,"7,3",3296,CA,imdbDisplay,Documentary,No tiene
tvMiniSeries,2020,201,"7,4",18184,CA,imdbDisplay,Crime,Documentary
movie,2009,105,"7,1",30835,CA,imdbDisplay,Action,Comedy
movie,2009,144,"7,8",75619,CA,imdbDisplay,Drama,Mystery
tvMiniSeries,2020,290,"8,1",4696,CA,imdbDisplay,Documentary,No tiene
movie,2008,128,"7,4",3839,CA,imdbDisplay,Crime,Drama
movie,2020,119,"7,7",7306,CA,imdbDisplay,Biography,Documentary
movie,2010,117,"6,6",35722,CA,imdbDisplay,Action,Crime
movie,2009,101,"6,8",15820,CA,imdbDisplay,Action,Adventure
movie,2010,104,"6,7",47070,CA,imdbDisplay,Drama,No tiene
tvMovie,2008,86,"7,6",3785,CA,imdbDisplay,Drama,War
movie,2010,106,"6,9",11105,CA,imdbDisplay,Biography,Drama
movie,2009,104,"7,4",32141,CA,imdbDisplay,Comedy,Drama
movie,2009,100,"7,3",136383,CA,imdbDisplay,Drama,No tiene
movie,2008,114,"6,7",11622,CA,imdbDisplay,Comedy,Drama
movie,2020,120,"7,5",5239,CA,imdbDisplay,Crime,Drama
movie,2020,99,"7,1",3528,CA,imdbDisplay,Drama,No tiene
movie,2020,101,"6,5",6661,CA,imdbDisplay,Comedy,Horror
movie,2009,93,"7,1",75641,CA,imdbDisplay,Comedy,Romance
movie,2009,99,"6,5",13211,CA,imdbDisplay,Comedy,Drama
movie,2008,101,"7,7",3433,CA,imdbDisplay,Documentary,History
movie,2008,90,8,59147,CA,imdbDisplay,Animation,Biography
tvMiniSeries,2008,240,"7,6",6458,CA,imdbDisplay,Drama,Romance
movie,2008,105,"7,1",9050,CA,imdbDisplay,Drama,No tiene
movie,2009,84,"7,4",50410,CA,imdbDisplay,Action,Comedy
movie,2010,83,"6,5",6598,CA,imdbDisplay,Drama,Thriller
movie,2013,103,"6,8",12850,CA,imdbDisplay,Biography,Comedy
movie,2014,102,"7,3",26267,CA,imdbDisplay,Drama,No tiene
movie,2011,92,"7,5",32979,CA,imdbDisplay,Drama,No tiene
movie,2011,120,"7,1",94863,CA,imdbDisplay,Adventure,Comedy
movie,2009,119,"6,7",3867,CA,imdbDisplay,Drama,Romance
movie,2021,110,"6,8",3468,CA,imdbDisplay,Drama,Thriller
movie,2008,138,"7,4",5221,CA,imdbDisplay,Drama,No tiene
tvMiniSeries,2020,52,"7,2",4321,CA,imdbDisplay,Drama,Thriller
movie,2010,129,"6,5",94158,CA,imdbDisplay,Drama,Fantasy
movie,2009,96,"6,9",6138,CA,imdbDisplay,Comedy,Documentary
movie,2014,112,"6,9",47907,CA,imdbDisplay,Biography,Crime
movie,2009,99,"6,5",10489,CA,imdbDisplay,Drama,Mystery
movie,2012,75,7,13281,CA,imdbDisplay,Animation,Family
movie,2008,96,"7,1",9542,CA,imdbDisplay,Crime,Drama
movie,2019,100,"6,9",3224,CA,imdbDisplay,Documentary,No tiene
movie,2012,105,"7,1",14982,CA,imdbDisplay,Drama,Music
movie,2008,93,"6,5",33813,CA,imdbDisplay,Horror,Sci-Fi
movie,2009,106,"7,4",59995,CA,imdbDisplay,Comedy,No tiene
movie,2009,84,"6,9",3808,CA,imdbDisplay,Drama,Mystery
movie,2010,138,"6,6",4030,CA,imdbDisplay,Crime,Drama
movie,2009,127,"7,4",43394,CA,imdbDisplay,Crime,Documentary
movie,2008,109,"7,3",22240,CA,imdbDisplay,Drama,No tiene
movie,2018,122,"6,6",5224,CA,imdbDisplay,Drama,Romance
movie,2009,113,"7,5",3362,CA,imdbDisplay,Action,Comedy
movie,2009,85,"6,5",76010,CA,imdbDisplay,Horror,Thriller
movie,2020,86,"6,5",8680,CA,imdbDisplay,Crime,Drama
movie,2009,101,"6,5",45543,CA,imdbDisplay,Action,Crime
movie,2009,139,"6,7",3453,CA,imdbDisplay,Drama,History
movie,2008,113,"7,5",34628,CA,imdbDisplay,Action,Biography
movie,2008,83,"7,9",14921,CA,imdbDisplay,Action,Animation
movie,2011,97,"6,8",7761,CA,imdbDisplay,Comedy,Romance
movie,2009,112,"7,2",92497,CA,imdbDisplay,Drama,Music
movie,2008,97,"6,6",7591,CA,imdbDisplay,Comedy,Drama
movie,2009,91,"7,1",13728,CA,imdbDisplay,Comedy,Family
tvMovie,2009,97,"7,1",9207,CA,imdbDisplay,Action,Adventure
movie,2011,109,"7,1",63093,CA,imdbDisplay,Biography,Drama
movie,2008,94,"7,8",51712,CA,imdbDisplay,Documentary,News
movie,2010,139,"7,8",12918,CA,imdbDisplay,Drama,No tiene
movie,2010,119,"7,5",5484,CA,imdbDisplay,Drama,No tiene
movie,2010,124,"6,7",19211,CA,imdbDisplay,Action,Crime
movie,2009,119,"6,6",6914,CA,imdbDisplay,Comedy,Sport
movie,2009,120,"6,7",6273,CA,imdbDisplay,Comedy,Drama
movie,2022,83,"7,4",3083,CA,imdbDisplay,Horror,Thriller
movie,2009,101,"6,7",37232,CA,imdbDisplay,Comedy,Crime
movie,2008,86,"8,1",3378,CA,imdbDisplay,Documentary,History
movie,2020,123,"7,7",3277,CA,imdbDisplay,Documentary,No tiene
movie,2009,99,"7,5",115256,CA,imdbDisplay,Crime,Drama
movie,2008,98,"6,9",4901,CA,imdbDisplay,Drama,No tiene
movie,2010,96,"6,9",15712,CA,imdbDisplay,Action,Adventure
movie,2011,91,"6,6",49921,CA,imdbDisplay,Drama,No tiene
movie,2013,121,"7,2",93099,CA,imdbDisplay,Comedy,Drama
movie,2010,105,"7,5",11047,CA,imdbDisplay,Drama,No tiene
tvMiniSeries,2020,265,"7,4",4243,CA,imdbDisplay,Crime,Documentary
movie,2009,142,"7,5",24846,CA,alternative,Action,Adventure
movie,2009,108,"6,5",6839,CA,imdbDisplay,Action,Crime
movie,2008,99,"7,7",6605,CA,imdbDisplay,Drama,No tiene
movie,2009,110,"6,6",3501,CA,imdbDisplay,Drama,Horror
movie,2009,102,"7,3",7701,CA,imdbDisplay,Comedy,Crime
movie,2009,115,7,5234,CA,imdbDisplay,Crime,Drama
movie,2009,147,"7,3",73217,CA,alternative,Crime,Drama
movie,2020,105,"8,4",4002,CA,imdbDisplay,Documentary,Drama
movie,2011,100,"7,1",3658,CA,imdbDisplay,Animation,Comedy
movie,2009,79,"7,6",3051,CA,imdbDisplay,Documentary,History
movie,2013,90,"7,5",3044,CA,imdbDisplay,Documentary,No tiene
movie,2021,130,"6,6",3130,CA,imdbDisplay,Drama,Mystery
tvMiniSeries,2009,240,"8,1",17490,CA,imdbDisplay,Comedy,Drama
movie,2009,134,"6,7",11187,CA,imdbDisplay,Action,Drama
movie,2009,97,"7,7",7065,CA,imdbDisplay,Drama,Fantasy
movie,2010,113,"7,1",15770,CA,imdbDisplay,Comedy,Drama
tvMiniSeries,2019,11,"7,7",3801,CA,imdbDisplay,Action,Adventure
movie,2009,125,"6,9",7671,CA,imdbDisplay,Drama,Fantasy
movie,2008,130,"7,5",5444,CA,imdbDisplay,Crime,Drama
movie,2011,118,"7,1",6016,CA,imdbDisplay,Drama,No tiene
movie,2010,135,"7,5",9509,CA,imdbDisplay,Drama,History
movie,2012,127,"7,3",17068,CA,imdbDisplay,Drama,Romance
movie,2010,84,"6,6",30527,CA,imdbDisplay,Adventure,Fantasy
movie,2009,139,"6,8",8377,CA,imdbDisplay,Action,Drama
movie,2010,106,"6,9",53346,CA,imdbDisplay,Comedy,Drama
movie,2021,71,"6,8",3305,CA,imdbDisplay,Biography,Documentary
movie,2011,89,"7,6",4415,CA,imdbDisplay,Animation,Drama
tvMovie,2022,100,"6,8",8761,CA,imdbDisplay,Crime,Drama
movie,2010,102,"6,5",4130,CA,imdbDisplay,Action,Adventure
movie,2011,119,"8,2",8047,CA,imdbDisplay,Documentary,History
movie,2010,122,7,8582,CA,imdbDisplay,Drama,History
